\N	2	1	a bereaved wife with nothing to lose
\N	2	1	a yellow suit
\N	2	1	bizarre funeral rites
\N	2	1	a favorable outcome
\N	2	1	embalming the family pet early
\N	2	1	a stiff upper lip
\N	2	1	placing yourself above others
\N	2	1	going out on a limb
\N	2	1	doing it RIGHT this time!
\N	2	1	making sure no one sees
\N	2	1	smacking your bitch in public
\N	2	1	turning tricks on the street corner
\N	2	1	pretending to forget
\N	2	1	passive-aggressive tendencies
\N	2	1	a withered serpent
\N	2	1	godless heathens
\N	2	1	arthouse films about transexuals
\N	2	1	a dragon made of motorcycle
\N	2	1	getting on top, and staying on top
\N	2	1	being more trouble than you're worth
\N	2	1	slow diarrhea
\N	2	1	laughing along but crying inside
\N	2	1	feigned sympathy
\N	2	1	erotic pajamas
\N	2	1	a well-rehearsed lie
\N	2	1	crotchless panties
\N	2	1	a healthy fantasy life
\N	2	1	a jaundiced view of humanity
\N	2	1	wanting to be noticed
\N	2	1	a bag of chips
\N	2	1	a perverted unnatural cavern
\N	2	1	a gaggle of nuns
\N	2	1	giggling schoolgirls with cameras
\N	2	1	scary men
\N	2	1	big men
\N	2	1	tiny men
\N	2	1	half a man
\N	2	1	the front half
\N	2	1	drinking palm wine from your enemy's skull
\N	2	1	wearing a noose to be edgy
\N	2	1	a good soak
\N	2	1	untameable wildlings
\N	2	1	putting the "I" back in "team"
\N	2	1	mistaking a man for a lady
\N	2	1	white-knuckled terror
\N	2	1	a sassy male news reporter
\N	2	1	a pulpy mass
\N	2	1	a frothy elixir
\N	2	1	foaming pipe snake
\N	2	1	condom directions
\N	2	1	cautionary tales
\N	2	1	bodily functions gone awry
\N	2	1	pirate booty
\N	2	1	holding fast to your principles
\N	2	1	disappointment
\N	2	1	a sugar cougar
\N	2	1	the last breath of a dying man
\N	2	1	the killing of educated adults
\N	2	1	dropping an upper-decker
\N	2	1	a lie that corrupts the Earth
\N	2	1	adults eating teenagers alive
\N	2	1	bellybutton logic
\N	2	1	no record of their death
\N	2	1	a church full of liars
\N	2	1	laughing and lying
\N	2	1	a half-brain slave
\N	2	1	the stillness of death
\N	2	1	hatred for children
\N	2	1	swindling queers
\N	2	1	Mama Hole and Papa Pole
\N	2	1	pulsating opposite sexes
\N	2	1	fictitious queer same sex transformation
\N	2	1	the absolute verifiable truth
\N	2	1	a demonic religious lie
\N	2	1	all creation
\N	2	1	awesome lectures
\N	2	1	a major problem
\N	2	1	dying evil
\N	2	1	organizing children to join armies
\N	2	1	cute lil' child soldiers
\N	2	1	serving humanity
\N	2	1	the measure of a man
\N	2	1	a man-machine interface
\N	2	1	an ancient insignificant dead Jew
\N	2	1	god in human form
\N	2	1	not knowing or caring why
\N	2	1	the aliens running government
\N	2	1	the highest intelligence possible
\N	2	1	death math
\N	2	1	a deceitful word
\N	2	1	exact science
\N	2	1	knowing hell
\N	2	1	snotbrains
\N	2	1	reduced brain intelligence
\N	2	1	suggesting a murder
\N	2	1	word animals
\N	2	1	a giant eraser
\N	2	1	sex for atheists
\N	2	1	a giant brain with four faces but no limbs
\N	2	1	an entity in death
\N	2	1	bad math
\N	2	1	reasonable stereotypes
\N	2	1	pacifying all religions
\N	2	1	teaching pseudoscience
\N	2	1	accepting any crap without opposing thoughts
\N	2	1	a submissive sex android
\N	2	1	the big ol' boys
\N	2	1	the whole sick crew
\N	2	1	a grave error
\N	2	1	a clever bastard
\N	2	1	family life
\N	2	1	dirt nap
\N	2	1	allowing babies to starve while you gorge
\N	2	1	succumbing to nature
\N	2	1	having a zero-value existence
\N	2	1	the child-parent relationship
\N	2	1	secret Jews
\N	2	1	evil thinking
\N	2	1	false gods
\N	2	1	a better god
\N	2	1	deserving to be killed
\N	2	1	a debased woman
\N	2	1	a frantic woman
\N	2	1	a strawberry-dumping hussy
\N	2	1	a screaming dog
\N	2	1	being maimed in foreign lands
\N	2	1	innocent women and children
\N	2	1	counting the dead sons
\N	2	1	a cascade of molten lava upon the unsuspecting
\N	2	1	seeking death
\N	2	1	invoking a curse
\N	2	1	a tribal village
\N	2	1	something equivalent
\N	2	1	compost
\N	2	1	Mom and Dad
\N	2	1	cow dung ambrosia
\N	2	1	laying eggs everywhere
\N	2	1	poisoning a child
\N	2	1	hiding the elderly
\N	2	1	Adam and Eve
\N	2	1	a nation of damsels
\N	2	1	good people
\N	2	1	tunneling around
\N	2	1	a crap-shoot
\N	2	1	blowing the lid off the present civilization
\N	2	1	80,000 tons of nuclear waste
\N	2	1	the price of HIV
\N	2	1	exciting lifetime possibilities
\N	2	1	a coming horrific hell
\N	2	1	ravaging Earth's resources
\N	2	1	being unfit to even live
\N	2	1	a hollow shell
\N	2	1	the hole where the heart once fit
\N	2	1	a psychiatrist examining my behavior
\N	2	1	not taking care of your body
\N	2	1	leaving your friends to die
\N	2	1	crotch rot
\N	2	1	swamp ass
\N	2	1	ball soup
\N	2	1	puberty cream
\N	2	1	anal cleansing tablets
\N	2	1	baby Brussels sprouts and butter
\N	2	1	having access the prince's own private supply
\N	2	1	sneaking into the sultan's harem
\N	2	1	harem pants
\N	2	1	fly honeys
\N	2	1	lumbering around
\N	2	1	a bitter draught to swallow
\N	2	1	not noticing
\N	2	1	taking a fair amount
\N	2	1	life-altering injuries
\N	2	1	besting
\N	2	1	a fatal bee sting on the anus
\N	2	1	Saint Dracula's cathedral
\N	2	1	tugging too hard
\N	2	1	a pig on top
\N	2	1	a pig in the middle
\N	2	1	Cochise
\N	2	1	a stain of unknown origin
\N	2	1	gross people
\N	2	1	a muffled yell
\N	2	1	hiding with your warriors
\N	2	1	deliberately standing in front of a cannon
\N	2	1	springing into action
\N	2	1	spongy flesh
\N	2	1	Mexican forces
\N	2	1	ailments
\N	2	1	drawing your knife and slashing your way out of the tent
\N	2	1	an Apache raiding party
\N	2	1	a burned out wasteland
\N	2	1	being shot at while fleeing
\N	2	1	retaliatory skirmishes
\N	2	1	the coming race war
\N	2	1	a powerful Chinese man
\N	2	1	violating the rules of war
\N	2	1	leaving nothing sacred
\N	2	1	Eskimo settlements
\N	2	1	your only white friend
\N	2	1	evading capture
\N	2	1	taking the secret to your grave
\N	2	1	a hardened native warrior
\N	2	1	unbridled fury
\N	2	1	the last great American
\N	2	1	attacking everything in your path
\N	2	1	a real sonuvabitch
\N	2	1	struggling with a police officer
\N	2	1	a sexually aggressive woman
\N	2	1	fighting one-on-one
\N	2	1	an all-female gang called the Lizzies
\N	2	1	a mutilated torso
\N	2	1	a deluge of vomit
\N	2	1	an all-black cast
\N	2	1	being difficult on the set
\N	2	1	a veiny extension
\N	2	1	vandalism
\N	2	1	a serious scuffle
\N	2	1	impressing the most neutral observers
\N	2	1	stylized male violence
\N	2	1	a ghastly folly
\N	2	1	a fresh banana
\N	2	1	your signature manoeuvre
\N	2	1	lying on the floor, cheering
\N	2	1	a bloody leotard
\N	2	1	a computer leopard
\N	2	1	a strangler
\N	2	1	hooking yourself up to a machine you know nothing about
\N	2	1	a leopard
\N	2	1	a cow with haunting moos
\N	2	1	rumble mode
\N	2	1	a crooked cop
\N	2	1	going solo
\N	2	1	Satan's mother
\N	2	1	skirting around the edges
\N	2	1	wearing the bones of the dead
\N	2	1	folding inward
\N	2	1	a hop in one's step
\N	2	1	a backseat
\N	2	1	a steady hand job
\N	2	1	losing on purpose
\N	2	1	manliness
\N	2	1	Woman 2.0
\N	2	1	retribution
\N	2	1	a humiliated animal
\N	2	1	pomp
\N	2	1	a radio DJ
\N	2	1	anger and shock
\N	2	1	valid reasons
\N	2	1	well-organized orphans
\N	2	1	a big alert
\N	2	1	the seedy underbelly
\N	2	1	many people
\N	2	1	election year politics
\N	2	1	a result of high energy prices
\N	2	1	almost everyone
\N	2	1	this sentence
\N	2	1	someone
\N	2	1	my picture
\N	2	1	my innards
\N	2	1	a long visit
\N	2	1	a quick one
\N	2	1	concerning news
\N	2	1	a perfect vacuum
\N	2	1	setbacks
\N	2	1	circumstance
\N	2	1	things taken separately
\N	2	1	a willful misdeed
\N	2	1	just the thing
\N	2	1	nothing good
\N	2	1	a difficult Canadian
\N	2	1	a slip of the tongue
\N	2	1	just gettin' goin'
\N	2	1	oneself
\N	2	1	a busy bee
\N	2	1	motor control
\N	2	1	something worth mentioning
\N	2	1	a listless wasp
\N	2	1	physical fatigue
\N	2	1	attention
\N	2	1	an eyebrow
\N	2	1	muscles
\N	2	1	a paper-white mask of evil
\N	2	1	Michael Jackson and his boa constrictor
\N	2	1	Axl Rose and his big teeth
\N	2	1	body parts of celebrities
\N	2	1	a useful tip
\N	2	1	a kiss on the lips
\N	2	1	a lap
\N	2	1	torture porn
\N	2	1	a silly goose
\N	2	1	morbid thoughts
\N	2	1	a hot-button issue
\N	22	1	steady pumping
\N	22	1	undulating rhythmically
\N	22	1	ceaseless chanting
\N	373	1	the most intimate details of your life
\N	373	1	rhythmic pounding
\N	373	1	inviting the cops
\N	373	1	the year of the cat
\N	373	1	befuddlin' mah dumb cracka mind
\N	373	1	35-year-old high school students
\N	373	1	FUTURISTIC SPACE SHIP
\N	373	1	a van down by the river
\N	373	1	one night in Bangkok
\N	373	1	a planet where apes evolved from men
\N	373	1	A GODDAMN SEXASAURUS REX!
\N	373	1	the rusted chassis of a '68 Impala
\N	373	1	slash and burn shaving
\N	373	1	a finely sculpted buttocks
\N	373	1	chocolate chip juice
\N	373	1	hula hoops and dungarees
\N	373	1	wall-mounted keyboards
\N	373	1	a madhouse! A madhouse!
\N	373	1	MY SKULL!
\N	373	1	my judo bikini
\N	373	1	huge angular red marshmallows
\N	373	1	solid balsawood, baby!
\N	373	1	a battalion of ruthless killer cyborgs
\N	373	1	Vietnam War 2
\N	373	1	Braunschweiger, cars with heaters that don't work, and identification papers
\N	373	1	the ultimate test of cerebral fitness
\N	373	1	a healthy 8½ pork roast
\N	373	1	the battle between good and evil
\N	373	1	a giant puppet invasion
\N	373	1	Countrytime Pink Lemonade
\N	373	1	Buns of Steel videos
\N	373	1	an electron sex party
\N	373	1	the "World of Barnacles" exhibit
\N	373	1	a respected neurosurgeon
\N	373	1	a three room Japanese apartment
\N	373	1	a noble band of choreographers
\N	2	1	a fiend
\N	2	1	a grave error
