white	v	living for another eight months
white	v	biting myself
white	v	discreetly closing Facebook
white	v	launching a nuke
black		The only thing standing in your way is _.
black		You can only change your future if you move past _.
black		Wolves don’t eat _, and neither should kings.
white		_ is where _ goes to die.
white		_ will mend your wounds. It takes two days, though.
black		You’re _, but you need _.
white		_? I’m not interested! I can do the job on my own.
black		Be honest: how many times have you dreamt about _ and _?
black		If you’re _, I think you have slipped up somewhere.
black		That kind of attitude is why we have _ now.
black		You know this date is ending with _.
black		People tend to forget that the American Civil War was about _. Much like Star Wars.
black		I don’t think that even comes close to being _.
	REPEAT?	I don’t think that even comes close to being _.
	REPEAT?	I don’t think that even comes close to being _.
black		Last night was the tragic result of  _
black		It’s a little known fact that _ and _ contain the same number of particles.
black		Scientists are constantly discovering _.
white	n	a live boner
white	n	a dead boner
	REPEAT?	a dog boner
white	n	the strangest missed connections ad on craigslist
white	np	phosphorescent death ghosts
white	v	bring a knife to a fistfight
white	v	burning my slave castle
white	v	being friendzoned for the last time
white	nc	heritage, not hate
white	n	a gangster from Chicago who wants sex
white	np	new and shitty things about dinosaurs
white	v	getting attacked by a garbage truck
white	v	being almost naked and attacked by animals
white	n	THUNDERDOME
white	np	ubiquitous laser sounds
	REPEAT?	laser sounds
white	np	hamburgers on pizzas
white	n	a vampire resorting to laser blasters
white	n	a sexy babe with attitude
white	n	the carnage of a massacre
white	nc	smoke and fire everywhere
white	np	shoot machine guns at a woman’s breasts
white	np	skull robots trying to blast energy orbs at babies
white	np	wicked hover bikes equipped with energy cannons
white	n	some guy wearing a cape and huffing nitrous
white	n	soldiers gunning down fleeing civilians
white	nc	rape magic
white	n	a first-rate Tae Kwon Do athlete
white	np	better mind control techniques
white	n	my dance of healing
white	nc	broccoli
white	nc	the toilet
	REPEAT?	lifting off the toilet
white	n	your comfort zone
white	nc	your past
white	nc	you. Just, you
white	nc	hooter floss
white	np	four-armed skeletons riding blood beasts
white	n	a savage scream
white	n	a burnt pop-tart
white	n	my vaginal microbiome
black		Hello, 911? I think there’s _{n} in my house...
black		Crest’s Xtra Whitening toothpaste is made with _{n} by _.
white	nc	death, slow and juicy
black		I’m terrible at goodbyes, but not as terrible as _.
black		And the Lord God said, “Behold, _ is become as one of us, to know good and evil.”
black		And I looked, and behold a pale horse: and his name that sat on him was _, and Hell followed with him.
black		You don’t treat women as anything other than shapely bosoms when you clearly have other interests, such as _.
white	n	the power of love
white	n	a cyborg factory
white	nc	maybe a little too country
black		I had the most horrific bowel movement. It was like _.
black		Woah, weird, is anyone else getting turned on by _?
white	n	a sexy young wizard
white	n	a hooker booger
white	nc	Dad’s ass
white	nc	dat ass
white	n	a huge and wonderful jar of poison
white	v	flicking the bean
white	v	jumping in front of a truck
white	np	Gravy + Savory Meat Bits
white	v	motioning at my crotch
white	np	cool sunglasses
white	n	a timebomb with 5 seconds remaining
white	n	a sign that says “No Teens”
black		Local news tonight: Find out if your teens are hiding drugs in _{n}, or by _{v}.
black		Local news tonight: Find out if your teens are hiding _{n} in _{n}, or by _{v}.
white	v	drowning a raccoon
white	np	guns
white	n	a giant pair of scissors
white	nc	meat and cheese
white	n	the dog’s tail
white	n	a guy with no arms and no legs
white	n	a sex bot with real feelings
white	np	narcotics
white	n	my awaiting mouth
white	v	being female
white	np	sinus fluids
white	v	getting nauseous
white	n	an emoji
black		At the fair this year I’m going to get _{n} deep fried.
white	v	getting dusted with powdered sugar
black		This machine grinds _{n} into powder. The powder is then used to make _{n}.
white	nc	proof I pooped
white	v	slurping up the umbilical cord
white	v	making me hard
white	nc	astronaut pee
black		We are going to taxidermy _{n} to make a statue out of it!
white	1	_{U} is always a contest when I’m involved.
white	v	fleeing directly onto my penis
white	n	baby pheromones
white	n	a human child in a bag
white	nc	shitty white people rap music
white	nc	weed smoke
black		You’re a real jerk if you blow _{n} on your pet.
black		Vote for me and I’ll stop _{v}, get rid of _{n}, and give everyone _{n} for free.
black		By 2100, scientists predict 48-74% of people will be at risk of death from _.
black		Drones keep dropping _{n} and _{n} into prisons.
white	v	attacking a police car
white	v	strapping in
white	v	being restrained
white	n	a racist parrot
white	np	insect legs
white	vt	escalating to killing
white	n	the top of my butt
black		The blurry picture of the “Loch Ness monster” was actually a picture of _{n}.
white	v	getting a face full of crotch
white	n	a face full of crotch
white	n	an exploding canister of whipped cream
white	n	the express written consent of Major League Baseball
white	np	fake Internet points
white	v	getting boinked
white	np	double points!!
white	vt	unzipping
black		Stick out your tongue and say, “I was born in a pile of _{pc}.”
black		I swear to God I have had it up to HERE with _{pc}.
black		I think there’s _{s} convention going on downtown.
black		There’s _{s} convention going on and everybody is _{v}.
black		At Disneyland people wait in line for hours just for _{v}.
white	nc	masculine sexuality
white	nc	feminine sexuality
white	n	my emotionally compromised girlfriend
white	n	a bottle of hair and grease
black		I called 911 because my sister wouldn’t stop _{v}.
white	n	the friend-zone
white	nc	disco-polka
white	n	a series of clicks and whistles
black		15% of married men say they’ve cheated by _{v} with another woman.
black		The Internet is made out of _{pc}.
black		According to the Senate, the Internet is a series of _{p}.
white	v	buying lingerie for your mom
white	np	DJ Khaled and his fuck pillow
black		Parents, please consider which type of _ is right for your child.
white	nc	some naked fuck with a stick
white	v	being angry and stupid
white		*fart noise*
white	np	everyone and their grandmothers
white	nc	kitten meat
white	n	a dildo from my son
white	nc	laughing gas
white	v	huffing a whippet
white	np	voices
black		Apple is now selling _{n} in pink gold.
black		The 2020 Olympics will feature a new sport: synchronized _{v}.
black		Behind the correct door is a new car! Behind the other two doors is _.
black		Steve Jobs thought he could cure his cancer with _, a naturopathic remedy.
black		The government has sent a man around to collect _{pc}.
black		The illegal fraternity ritual forced members into _{v} with _{n}.
white	vt	licking the president’s cheeto coating
white	np	fingernails on the floor
white	np	pedophiles
white	np	$10 / month
black		The president’s tweet reads: “The _ story is a hoax! Just an excuse by _{n} for _{v}! Very sad and sick!”
black		Opioids help people with _, but then they cant poop.
white	v	imitating Christ
white	np	gay chemicals
white	nc	tiger urine
black		I’m sorry I didn’t realize today was national _ day. Go, be with “your people”
white	nc	cream for my baby
black		This pizza comes with _{n} sauce and it’s topped with _{pc}.
white		_{Un}: peel and chew on its sugary stands to extract its sweet juice.
black		During mating season, foreplay for the Siberian Ibex consists of _.
white	vt	40 minutes of hitting, screaming, and urinating
white	v	pushing throat limits
white	n	a way huge discount
white	n	the log flume ride
white	v	chugging a brewski
black		Our frat settles disputes by seeing who can chug _{c} the fastest.
white	n	a whole barrel of pickles
white	n	a wanton slut
white	vt	killing
white	vt	murdering
white	n	a gay Mexican
white	v	plunging your hand in
white	v	sad people doing sad things for their sad lives
black		I feel like I’m being punished for _{v}.
white	n	the fire inside
white	vt	building
white	v	having no gag reflex
white	nc	butt stuff
white	n	her Tinder profile
white	n	his grindr profile
white	n	a digital adventure
white	v	ambidextrous fapping
white	vt	absolute high speed maximum fapping
white	nc	you, you fat bitch
white	np	both thumbs
white	n	a super-long downstairs hair
black		I can tell outta my mom’s car because of the bumper sticker: _.
white	n	the nastiest bitch in town
black		The hippo’s tail launched _{c} all over the place.
black		I accidentally dropped _{n} in the urinal at the Jeep dealership.
white	n	a bloody thing that popped
black		I feel great! I got _{n} in my bloodstream.
white		_{Un} from the Ohio county fair to be destroyed due to infection.
black		Today the Senate is voting on _.
black	1	She wears _{n} after labor day because audacity is always in style.
white	n	a peeled muffin
white	nc	Kid Rock’s latest album
white	n	the fog that kills
white	n	the best argument for polygamy
black		I knew I was growing up when I got my first visit from _{n}, but when _{n} rolled into town, we all knew this summer was going to change our lives forever.
white	nc	penetration
white	vt	escaping
white	np	superior dad arms
white	n	a sensual full-body massage
white	np	dead mothers
black		I went to my step mom’s church and the priest blessed me with _.
white	n	a weaponized butthole
	POST ID	76192
