black		Ever since _{n} appeared in the neighborhood, I’ve felt uncomfortable while _{v}.
white	v	writing notes in blood, using comic sans
white	n	a bacon wrapped dildo
black		My mom thinks Elon Musk looks like _ crossed with _.
black		A little beam of sunshine shone down on _{n} and that’s when I was _.
black		One time my dad was so furious at getting a parking ticket that he went to see the mayor and gave her _{n} right in her office.
white	v	resealing my vagina
white	nc	cough syrup
black		A billboard on my way home had a picture of _ and the words “_”. I don’t get it!
white	n	a huge mouth and no anus
white	n	Mom’s face
white	v	sloughing off
black		These special lenses help colorblind people see that _{n} is _{v}.
white	nc	ISIS
white	n	a Xanax-addicted Yakuza tattoo artist
black		#_{-UT} is trending on Twitter!
white	np	gentle stokes
white	n	a softer option
white	np	Japanese blood horoscopes
white	n	this thing I found in the attic
white	nc	my absolute favorite
white	v	forcing its way into my mouth
black		When I’m drinking hot chocolate I hate how _{n} always gets in my mouth.
white	v	sitting on my head
black		I actually clicked page 2 on Google cuz I was so desperate searching for _.
white	v	turning on the oven and then going to bed
black		My pussy aches for _.
white	np	high quality dog treats
black		I found what I thought was _ in the pantry... made dinner... turns out it was _...
white	nc	Mom’s health
black		Today police failed to apprehend _{s} that was trying to rob a bank by _{v}.
white	vt	imitation without understanding
black		introducing, the _ diet, where you can lose up to three pounds in twenty minutes!
white	nc	code brown
white	n	a code brown
	REPEAT?	code brown
white	n	a Stygian horror
white	v	tooting your own horn until you go blind
white	v	struggling to get out of the van
white	nc	moist cream
white	v	killing again
	REPEAT?	killing
white	v	going killing again
	REPEAT?	killing again
	REPEAT?	killing
white	n	the killing
	REPEAT?	killing
	REPEAT?	the killing of educated adults
black		Last night I was _{v} all over _{n}. I didn’t stop until I was _.
white	nc	maximum horniness
black		I never knew _ was _ until I put myself deep inside of one
white	v	starting with the brain and ending with the heart
black		Aargh! I am going absolutely _{p}!
white	n	a burning corpse sliding down a mountain
black		I’m gonna ride _ all the way to the bank.
white	v	eating five guys for dinner
white	v	waterboarding a baby
white	nc	the sun, the moon, and the stars in the sky
white	n	the autistic muppet
black		NASA spent millions developing a pen that could write in space. The Russians used _{n}.
black		In Arizona, because of the heat, they hand out _{n} for free on every corner.
white	v	not doing anything
black		The guy on Wheel of Fortune picked “K” when the puzzle was _.
white	np	extra legs and spine
black		In a miraculous 18-hour operation, a toddler from Ivory Coast had _ removed so she can live a normal life.
white	v	not tweeting for 5 minutes
black		Twitter has started a new initiative to show you relevant tweets in _ and while you’re _.
white	v	filling the hole
white	vt	swatting
white	n	the snout
black		The fire department came around and complained that we had too many _{p} plugged into _{n}.
white	n	a virginal potato
black		I tried _ over _ because people said I look like a potato.
white	nc	coon cheese
white	v	pooping downstairs
black		The hottest show on Broadway is about _ in the Mormon church.
white	nc	one large prostitute
black		In 2009, Prime Minister Gordon Brown gifted President Obama a pen and holder carved from an anti-slavery ship. In return Obama gave Brown _.
white	1	_? That’s so kinky.
white	v	dating your own wife
white	nc	vinegar
white	nc	my butt complexion
white		_{U} really messes up my butt complexion!
white	n	a scissor session
black		This food is so good it’s making _ quiver!
white	n	a huge bitch with a big dirty taint
black		She say she likes _ and I think I believe her
black		As a responsible parent, you must prepare your children for the dangers of the internet, such as _.
white	v	people getting stolen
white	n	a cat suffocater
white	np	several blows to the head
white	nc	satanic pedophilia
black		In the end, the greedy farmer killed the goose that laid _{n}.
white	v	doing nothing to stop it
black		Famously, Lombard street in San Francisco is almost as steep as _.
white	v	performing a surgical strike
white	n	spiritual awakening
white	n	Winona Ryder’s leather jacket
white	n	Winona Ryder’s stealing habit
white	vt	having peed
white	v	receiving a lot of money
white	vt	getting off
white	np	nearby sluts who want to fuck
black		Click here for _{p} in your area that want to get _.
black		Samsung’s new phone has _ on the back and definitely doesn’t do any _{v}.
black		I applied for a job and they sent me a $4000 check to buy _{n}. Am I _{v}?
white	nc	oral passion
white	n	a side fuck
white	nc	live video from your basement
white	nc	African American urine
white	v	peeing at McDonald’s
black		Isn’t the “Zeirgeist” that thing where _{p} get together for _{v}, but they don’t talk about it afterwards?
white	v	peeling in weird places
black		I bought _{n} yesterday and now I can’t stop _{v}!
white	n	a pregnant giraffe
white	n	a giraffe pregnancy
black		I was surprised to find out that _ is tuned to the unique physiology of a woman.
black		I just want to rub Red Hots all over _{n}.
white	n	a bag of earthworms
black		Microwave warning label: no metal or _. Cook _{n} at 50% power.
white	n	peanut butter that talks while you chew it
black		I was leaning on _{sc}, which was meant to protect me. It collapsed and I almost fell on _{n}.
white	n	a real freak
white		_{n} can expose a curved nail that lashes out and strikes at up to two meters, thanks to a tensely coiled, specialized muscle.
white	v	teaching Dad how to ride a motorcycle
white	v	hurting me
black		The American people can see through your lies and _{n}.
white	nc	my father’s restless spirit
white	nc	donated semen
black		My father’s will stipulated that when he died, he be buried with _ and _.
black		Dannon’s new yogurt is _{n} churned with _{n}.
black		During sex I tried to get kinky with my wife and slap her ass, but I hit myself in _{n}.
black		The vending machine’s “debug” menu can be accessed by pressing the button for _, and then the one for _.
black		I’m angry at the vending machine. I pushed the button for _ but _{n} came out instead.
white	v	abusing a crack-addicted teenager
white	nc	Syrian President Bashar al-Assad
white	v	being gassed by al-Assad
white	n	that sexy German with them big legs
white	v	giving the seed from far away
white	v	being re-accommodated by United
white	n	a hotdog
white	np	hotsogs
black		The best thing about _ is _!
white	v	hooking the dog’s anal gland
white	nc	another man
	POST ID	75734
white	n	the same bean
white	n	the same car
white	n	the same woman
black		My spirit animal: _.
white	v	getting into the same car
white	np	my sexy tendons
white	np	your “ouchy” ligaments
black		Last night at the gym I was working out so hard that  _{n} came shooting out of  _{n}.
white	v	missusing the opera
white	n	a love note
black		I Googled for _ and found a picture of myself.
black		For Farm Days at my school we had a haystack for the kids to search through and find _{n}, _{n} and _.
white	np	singed ass hairs
white	nc	tongue punching my fart box
white	nc	just the tip
white	np	bologna bat wings
white	np	a little sack of ball sacks
black		When the aliens arrive I hope the first thing they’ll find is _{n} and people _{v} with _{n}.
white	nc	grandpa porn
white	nc	Dickbag McGee
white	n	a child with emotional issues
black	1	The weirdest thing about _{n} is that sometimes even girls have _.
white	v	drilling the teeth
white	np	earthworms for legs
white	n	a gigantic 290-lb hosebeast
white	nc	crotch soreness
black		Making the best cookies requires _ and _.
white	nc	chocolate? Or maybe poop
black		Gordon Ramsay _{vt} on a blind woman’s pie
black		My wife is WAY better at _ than me! How have I kept her happy for all these years
black		Qualifications for being a dad: _, _, and _.
white	n	a shotgun, a shovel, and a backyard
white	nc	vaginal fuzzies
white	v	picking at Mom’s scab
white	nc	all the bacon
white	n	the children of North Korea
white	nc	inaccessible cream
white	v	buying a child on the deep web
white	v	fleeing into the woods
white	n	a scorch mark
white	v	leaving a scorch mark
	REPEAT?	a scorch mark
black		Name: _; gender: _; special ability: _;
black		You can make a lot of money shooting porno in your own livingroom.  You can do a vanilla scene, or girl on girl, or even _{s}.
black		You can make a lot of money shooting porno in your own livingroom.  You can do a vanilla scene, or girl on _{n}, or even _{s} scene.
	REPEAT?	You can make a lot of money shooting porno in your own livingroom.  You can do a vanilla scene, or girl on girl, or even _{s}.
white	np	choices
white	v	shaking the hand of the brewmaster
black		Always hold on to _{n} to remember me.
white		_{U} in the hand is worth two in the bush.
black		Don’t count _{p} before they hatch.
black		Michigan cops may soon be barred from having sex with _{n} while undercover .
white	nc	your connected weiner
white	np	lesbian incestuous witch romance
white	n	a cup of yogurt
white	nc	squirty cream
white	n	a Steam update
white	v	updating Steam
white	v	stealing a dirty toilet
white	v	stealing a toilet
black		I like Japanese people because you can never tell if they are _{v} or _{v}
white	np	white trashers
white	v	getting smashed like a bug
white	v	getting squashed like a bug
	REPEAT?	getting smashed like a bug
white	v	going crazy, Broadway style
white	np	suicide pills
white	v	getting cut cleanly in half
black		The Earth’s tectonic plates _{v} into each other and form features such as _{n} and _{n}.
white	n	a tectonic plate
white	n	a 40-meter noose
	REPEAT?	me
white	np	zebra steaks
white	nc	cat cheese
white	np	those rumors I started
black		The service in this place sucks!  Who do I have to fuck to get _{scp} around here?!
white	n	one kudo
white	v	receiving one kudo
	REPEAT?	one kudo
white	v	vomiting gore all over your face
white	np	full blast helicopter noises
white	np	us black folk
black		The police around here are tough on _.
black		I’m shoving _{n} in the ground, in hopes that Jesus comes and harvests it.
black		I’m shoving _{n} in the ground, in hopes that _{s} comes and harvests it.
	REPEAT?	I’m shoving _{n} in the ground, in hopes that Jesus comes and harvests it.
white	n	Old McDongle and his “bok bok”
white	n	a child hulking out on creatine
white	n	a sippy cup
black		Doctor! My child has _ coursing through his veins!
black		Oh no! Obama put _{n} in the water to turn _{n} gay!
white	np	giggle shits
black		It’s all fun and games until someone’s _{v} and _{v}.
black		It is disrespectful and dangerous and be _{v} during sex.
white	v	removing the condom
white	v	getting stabbed in the eye
black		Dwayne “The Rock” Johnson is well known for letting a fan rub _{n} on his body.
white	n	the female form
	REPEAT?	the female form
	REPEAT?	the female form
white	v	switching genitalia
white	v	becoming a lady
white	nc	cruel and unusual surgery
black		The latest smart device, “Hamburo,” squeezes bags of _{p} to make _{n}.
white	nc	squid
black		Mom’s know how to cure an upset stomach: _.
black		When I’m alone I like to imagine _. It really brings _{c} to my mind and soul.
black		I rate _ 3 out of 7. _{U} with rice however is a 5 out of 7!
white	np	added hormones
black		Dude! Her dress was so sheer I could see _{n}!
white	np	track marks
white	v	doing drugs
	REPEAT?	dealing drugs
	REPEAT?	drugs
white	1	_{U}: 4/7. _{U} with rice: 5/7!
black		I don’t know how _{v} could lead to _ but it probably involves _!
black		Like my mother always said, “you can’t make a cake without breaking _{n}.”
black		SpaceX accidentally launched their new rocket without _{n}.
black		The sneakiest way to get rid of someone is to use _ and  hide it by _{v}.
black		What a horrible day. I lost _{n}, ended up with _, and topped that off by _{v}.
black		After the oil spill I went down to the beach to witness _{n} washing up.
white	np	shellaced nails
white		REEEEEEEEEEE​EEEEEEEEEEEE​EEEEEEEEEEEE​EEEEEEEEEET
black		This party was a real snooze, until _ got things jumpin’.
black		Woman offers undercover officer sex for $25 and _{n}.
white	nc	my foolish boner
white		_{U} gets me into some awkward situations. But _ has always got my back.
black		I just tripped over this feeding tube going from _{n} to _{n}.
white		_ is _ in the ocean of life
white	vt	throating
white	v	firing missiles at America
black		At work I secretly have _{n} under my desk.
black		The food and yard waste bin is only for _{p} (clean) and _{p} (oil-free).
white	v	shooting out all over the place
white	v	squirting everywhere
white	v	shooting out at top speed
white	n	a cantankerous old biddy
white	v	being worse than Hitler
white	nc	red, white and blue
white		_{U}, exclusively for white boys.
white	np	white boys
black		Politics. The _{Tpcv} Party, is always trying to shove _{n} down our throats. This time it’s _.
black		The real reason for the War of Northern Aggression was the North wanting to control _ in the South.
black		4 out of 5 doctors recommend _.
white	n	a riced-out Hyundai
black		Master Wayne, you have a phone call. Something about _?
	REPEAT?	Sir, you have a phone call. Something about _?
white	n	a penis and a vagina
white	nc	9/11 all over again
black		The new healthcare bill means insurance companies no longer have to cover _.
white	nc	moose and squirrel
white	nc	penis and vagina
	REPEAT?	a penis and a vagina
white	v	wearing John Travolta’s face
black	1	You guys went _{v} without me? Loop me in next time, I want to try _ with you guys!
black		I was born on a pile of _{cp}.
white	nc	salt
	REPEAT?	a salty sailor
	REPEAT?	a pillar of salt
black		Stop in the name of _{c} before you break _{n}.
black		Oh no! Kitty’s on the shelf again and she’s gonna knock off _{n}.
white	n	a foil lid from a yogurt
white	nc	69, the sex number
white	v	crapping out the entire skeleton
black		Can’t go out because of _{n} on your face? Ask your dermatologist if Zal-_{tc-}-cor is right for you.
black		Zaloxocor is not for everyone. Side effects include _, _, dry mouth, and _.
white	np	memes
	REPEAT?	dank memes
	REPEAT?	me
white	v	detonating a bomb
white	v	assassinating Kim Jong-un
white	nc	breast meat
	REPEAT?	me
black		Cosmetic surgeons hate this! _{U} can increase your breast size in three weeks!
black		The main ingredient in _{n} is _{n}.
black		Surströmming is Swedish for a nearly-rotting fermentation of _{n} and salt.
black		I have a hard time in social situations because of _, totally unmedicated.
white	v	getting medicated
	REPEAT?	getting infected
	REPEAT?	me
white	v	injecting drugs into my face
white	n	my fuck pillow
white	nc	wet cat food
black		It’s huge. It’s wet. It’s sprawled out in the parking lot. It’s _.
white	v	sucking on cheese all day
black		This land is _ land, this land is _ land.
black		This land is _ land, this land is your land.
	REPEAT?	This land is _ land, this land is _ land.
white	np	900 suspected pedophiles
white	v	hatching out of an egg
black		My new baby _{pc}, hatching out of _{n}.
black		Everybody, sing along! _{U} / _ / _
black		Everybody, sing along! _{U} / _ / _
	REPEAT?	Everybody, sing along! _{U} / _ / _
	REPEAT?	Everybody, sing along! _{U} / _ / _
white	v	growing a human body inside yourself
white	n	a capsaicin-rich pooping experience
black		The dog ate _{n} so we’re waiting for _.
black		The dog ate _{n} so we’re waiting for it to come out the other end.
white	n	it to come out the other end
white	n	somebody to love
	REPEAT?	love
	REPEAT?	me
white	np	our wedding rings
	REPEAT?	my wedding ring
white	v	getting swindled by the cat
white	n	Grandpa’s nose
white	n	their offspring
black		It smells like Thai food in here... have you been _{v}?
white	v	throwing money
	REPEAT?	money
white	n	the world’s biggest sandwich
white	n	Cher’s skull
white	nc	too much food
white	v	licking each other
	REPEAT?	licking
white	np	two lemurs
white	n	a virtual reality hot dog
white	np	VR genitals
black		My kids keep installing _{n} on the computer and I think it’s making it slow.
black		Everybody, sing along! _{U} / _{v} / with _
	REPEAT?	Everybody, sing along! _{U} / _ / _
black		So I agree to go up to the apartment, where I find _{n} all lubed up, ready to go. Ew!
black		So I agree to go up to the apartment, where I find _{n} all lubed up, ready to go. R-a-w-r!
	REPEAT?	So I agree to go up to the apartment, where I find _{n} all lubed up, ready to go. Ew!
black		This just in: the president has fired _{n} for “doing a bad job.”
white	nc	pregnancy
black		Applebee’s new Monster Cheese Fries come topped with _{n} and _ for dipping.
black		It’s taking forever to scrape the remains of _{n} off the grill.
white	v	getting tickled while peeing
white	v	getting tickled
	REPEAT?	being pickled
	REPEAT?	getting tickled while peeing
white	n	a lesbian something
	REPEAT?	me
black		Make sure to hang _ in a tree so _ leaves your tent alone.
black		Samsung’s new product is _{n} that you wear for safety.
black		I’m trying to get my Sci-fi / Fantasy book club to read “Tales of _{UT}: _{UTn} _{UTv}.”
white	np	blubbery man-tears
black		You should come over. I’ve got lots of _ at my place.
black		Who is this gentle stranger, with _ and _.
black		No wonder Dad lost his money, he invested in_!
white	n	a shoe full of Pringles
white	np	proof that janitors walk upright
white	n	a good movie in the middle of your crappy movie
white	np	lemon mines
white	np	pecs like melons
	REPEAT?	me
white	n	80s synth music
white	v	terrorizing a small Irish village
white	v	data entry with no pants
white	n	a midget Tyrannosaurus Rex
white	v	driving the lawnmower through the fence and into the next yard
black		The media’s nonstop coverage of _ is just to distract us from _.
black		Uh oh! Guys? Just noticed “for external use only!” written on _.
white	v	getting stabbed by an advanced robot
	REPEAT?	getting impregnated by an advanced robot
white	n	a crazy woman attacking my car
white	np	penis butter
white	np	explosives and hate
white	nc	aggressively inclusive
white	np	beer cans, puke and underwear
white	np	precious bodily fluids
	REPEAT?	bodily fluids
black		Little boys are made of _{n}, _{n}, and puppy dog tails.
black		Little girls are made of sugar, spice, and _{n}.
white	n	a bucket with a hole
	REPEAT?	a bucket
white	n	a hole
	REPEAT?	a hose
	REPEAT?	a bucket with a hole
	REPEAT?	Mama Hole and Papa Pole
black		My chameleon turns purple whenever I’m _{v}.
white	n	the Justice Department
white	n	a police station
black		Are you there God? It’s me, _.
black		Trolls tricked Microsoft’s teen girl AI, Tay, into making offensive remarks about _.
white	n	a solar flare
white	nc	lumpy butt
black		Scientists have successfully sent images of _ through tubes full of _{n}.
black		After his weird, embarrassing defeat, the wrestler earned his nickname “_{n}”
white	n	you and me, girl
	REPEAT?	me
black		For girl scouts, my daughter went door-to-door giving everyone in my neighborhood _{n}.
white	nc	scum
black		I rented a U-Haul but they were out of _{cp} so I packed my furniture with _{cp}.
black		My tiny act of rebellion today was _{v} with no shoes!
black		My tiny act of rebellion today was _{v} with _{n}.
	REPEAT?	My tiny act of rebellion today was _{v} with no shoes!
white	v	filling your diaper
white	nc	botulism
white	nc	horse face
white	v	eating toxic cheese
white	n	​mmmiiillllennn​NNIAAALLSS!!!
white	nc	body warmth
	REPEAT?	human body warmth
black		Millennials are killing _.
	REPEAT?	killing
white	n	bisexual bivalves
white	v	doing a weird sex thing
white	v	sexting teens
black		“Impossible,” said Pride. “Risky,” said Experience. “Give it a try,” whispered the Heart. That’s when I tried _{scv}.
black		Is it OK to put _{n} in the microwave?
white	n	a powerful stimulant
black		Today I bought _{n} from the back of a van. They also threw in _{n}, which I didn’t even think was legal.
white	nc	quiet punk music
white	nc	Scot blood
white	nc	Big Gay
white	n	April 26th
white	v	marrying a Kardashian
black		I clean _{n} by putting it in the dishwasher. It usually doesn’t end up _{v}.
white	n	a crunchy, juicy roach
white	v	not getting out of bed
black		As a diabetic, every day I struggle with _.
white	v	being eaten by a crocodile
black		They cut open the crocodile to find _{n}, still _{v} like always.
black		Art can be defined by _ but only if it gets you _ and inspired.
white	vt	soft thinking
white	v	getting your nads in a twist
white	v	getting their nads in a twist
white	v	getting my nads in a twist
black		The Greenpeace guy had a pin saying, “Support _”
white	n	my fat Asian face
white	nc	nothingness
	REPEAT?	nothing else
	REPEAT?	thinness
white	n	a fun game
white	v	crawling down a branch
white		REEEEEEEEEEE​EEEEEEEEEEEE​EEEEEEEEEEEE​EEEEEEEEEET
white	np	​mmmiiillllennn​NNIAAALLSS!!!
white	nc	gay semen
white	v	doing it ON PURPOSE
	REPEAT?	losing on purpose
white	nc	warmth from the toilet seat
white	v	frying alive
black		A Freudian slip is when you mean to say your mother, but you accidentally say, “_.”
white	nc	sex
	REPEAT?	sex smell
	REPEAT?	sex friends
	REPEAT?	a sex swing
white	nc	thick oatmeal
black		Check her out -- lips are thicker than _{s}, and she’s _{v}.
black		My chameleon climbed up my leg, up _{n}, and then up to my head.
black		My kitten “Ms. Cucumber” climbed up my leg, up _{n}, and then up to my head.
	REPEAT?	My chameleon climbed up my leg, up _{n}, and then up to my head.
white	nc	extremely poor judgment
	REPEAT?	judgment
black	1	You’re not a mom! You’re just _!
white	nc	pussytuna
white	v	fishin’ for pussytuna
	REPEAT?	pussytuna
white	nc	camp fire
white	nc	sweet tater pie
white	n	a dick out
white	n	a leaky toilet
	REPEAT?	a leak
white	n	a British fart
white	n	a loooong string of snot
white	nc	repeated abuses
black		The Capital One Venture card earns points when you buy _{n}, and you get _{n} as a sign up bonus.
white	v	getting pulled into the water by a seal
white	v	something sweet for the kids
white	v	being hard at work
	REPEAT?	work
white	np	Grandpa’s spatter zone
white	n	an alcoholic tendency
	REPEAT?	alcohol
black		I will do anything for _. But I won’t do _!
black		I will do anything for _. But I won’t do that!
	REPEAT?	I will do anything for _. But I won’t do _!
black		I will do anything for love. But I won’t do _!
	REPEAT?	I will do anything for _. But I won’t do _!
	REPEAT?	I will do anything for _. But I won’t do that!
white	np	precious little white children
white	v	setting my anus ablaze
white	n	a generic looking butt
white	n	a pet that says “penis”
white	v	receiving birth
white	v	smashing a bird
white	n	a bird looking at a volcano exploding
black		I prefer to receive my payments in the form of _.
white	n	a sensuous blowjob
	REPEAT?	blow
white	np	bitcoins, Steve Buscemi action figures, and Polynesian handwoven baskets
white	np	rich people dying in boating accidents
black		We’re all about _ and inappropriately inserting _ into everything
black		You start the game with 1D4 _ points.
black		They somehow made a cute mascot girl out of _.
black		The new thing in Japan is fetish cafes where you can see girls dressed up as _.
black		The _ of _ has left me in despair!
black		My innovative new RPG has a stat for _.
black		No harem anime is complete without _.
black		Christians don’t like to talk about it, but when the devil fell from heaven, onto a Harley Davidson of course, he was chased by _.
black		Remember the good old days, when it was okay to be turned on by _.
white	v	Downloading more RAM
white	nc	Boobie milk
white	np	Japanese people
black		I think I’m enjoying _ more than I should.
white		_ can be used as a dildo, if you’re brave enough.
black		The new Fallout DLC will allow you to recruit _ and acquire _!
black		They asked me how well I understood theoretical _. I said I had a theoretical _ in _. They said welcome aboard.
white		_ is a temporary setback on the road to _!
black		Democracy is non _.
black		It like they always say: _ never changes.
black		I don’t recall the _ ever being _.
black		“D” is for _.
black		This year’s hottest album is “_” by _.
white	n	an awkward discussion involving female biology
white	n	a self-aware tutorial
white	np	friends
	REPEAT?	sex friends
	REPEAT?	animal friends
white	n	a three day MMO marathon
white	n	the anti-climactic normal ending
white	n	a giant, tea-making robot
white	n	a raygun remote control
white	nc	over-sized scissors
white	v	drinking toilet water
	REPEAT?	water
white	np	graffiti that says “FUCK YOU”
white	n	a sexbot named F.I.S.T.O.
white	v	the annexation of Canada
white	nc	radiation sickness
black		In some households, they’ve trained _{sp} to use the potty.
white	n	a uniquely British problem
white		_{Uv} with _{n} is a uniquely British problem.
white	v	cuttin’ off mommy’s finger
black		I’m going to post the new white card _ to SAH. What do you think to _?
black		I’m going to to post the new white card _ to SAH. What do you think, to predictable?
	REPEAT?	I’m going to post the new white card _ to SAH. What do you think to _?
white	nc	a man in a meat suit
white	nc	Ringo, the worst Beatle
white	np	cold babies
white	n	a rotting infant carcass
white	v	yankin’ me ol’ chain
white	np	gay furries
	REPEAT?	furries
white	nc	gay furry drama
white	n	a fat man’s problem
white	n	a kind note from gram-gram
white	nc	wiggle room
white	n	a smiling chimp in a beanie
white	v	monkeying around
	REPEAT?	wandering around
	REPEAT?	tunneling around
white	n	a hard worker with lots of big jobs
white	n	the scum of the Earth
black		In Disney’s beguiling animated romp, _{n}—rebellious and 16—cannot resist learning about _.
black		This house comes with a whole room for _, but also _{n} painted green, so it’s not for everyone.
black		The truly rich have mansions with _{s} room, _{s} room, and servants to handle _.
white	n	the poop cave
white	v	making dubstep noises at random passerbys
white	n	a BDSM student
white	n	a bigger floppier vagina
white	v	Blowing each other by the river
white	n	a white terrorist
white	nc	weird sex
white	v	taking a fist full of unidentified drugs
white	v	tossing a hammer into my butthole
white	nc	my bisexuality
	REPEAT?	unisexuality
black		There will be _{n} left over after the bris.
white	np	shekels
black		I put _ in my mouth just to see what would happen.
white	nc	peeeeeeeEEEEEEEEEEEEEEEEEEEnnnnnnnNNNNNNNissssssssssssssssssssss
black		What is in the microwave? _.
white	v	autistic screeching
white	v	screeching autistically
white	v	being broadcast live on national TV
black		Scorpions can shed _{n} in order to escape a predator... but doing so also removes their anus.
white	v	being unable to poop
white	v	living for another eight months
white	v	biting myself
white	v	discreetly closing Facebook
white	v	launching a nuke
black		The only thing standing in your way is _.
black		You can only change your future if you move past _.
black		Wolves don’t eat _, and neither should kings.
white		_ is where _ goes to die.
white		_ will mend your wounds. It takes two days, though.
black		You’re _, but you need _.
white		_? I’m not interested! I can do the job on my own.
black		Be honest: how many times have you dreamt about _ and _?
black		If you’re _, I think you have slipped up somewhere.
black		That kind of attitude is why we have _ now.
black		You know this date is ending with _.
black		People tend to forget that the American Civil War was about _. Much like Star Wars.
black		I don’t think that even comes close to being _.
	REPEAT?	I don’t think that even comes close to being _.
	REPEAT?	I don’t think that even comes close to being _.
black		Last night was the tragic result of  _
black		It’s a little known fact that _ and _ contain the same number of particles.
black		Scientists are constantly discovering _.
white	n	a live boner
white	n	a dead boner
	REPEAT?	a dog boner
white	n	the strangest missed connections ad on craigslist
white	np	phosphorescent death ghosts
white	v	bring a knife to a fistfight
white	v	burning my slave castle
white	v	being friendzoned for the last time
white	nc	heritage, not hate
white	n	a gangster from Chicago who wants sex
white	np	new and shitty things about dinosaurs
white	v	getting attacked by a garbage truck
white	v	being almost naked and attacked by animals
white	n	THUNDERDOME
white	np	ubiquitous laser sounds
	REPEAT?	laser sounds
white	np	hamburgers on pizzas
white	n	a vampire resorting to laser blasters
white	n	a sexy babe with attitude
white	n	the carnage of a massacre
white	nc	smoke and fire everywhere
white	np	shoot machine guns at a woman’s breasts
white	np	skull robots trying to blast energy orbs at babies
white	np	wicked hover bikes equipped with energy cannons
white	n	some guy wearing a cape and huffing nitrous
white	n	soldiers gunning down fleeing civilians
white	nc	rape magic
white	n	a first-rate Tae Kwon Do athlete
white	np	better mind control techniques
white	n	my dance of healing
white	nc	broccoli
white	nc	the toilet
	REPEAT?	lifting off the toilet
white	n	your comfort zone
white	nc	your past
white	nc	you. Just, you
white	nc	hooter floss
white	np	four-armed skeletons riding blood beasts
white	n	a savage scream
white	n	a burnt pop-tart
white	n	my vaginal microbiome
	POST ID	76014
