white	n	a timebomb with 5 seconds remaining
white	n	a sign that says “No Teens”
black		Local news tonight: Find out if your teens are hiding drugs in _{n}, or by _{v}.
black		Local news tonight: Find out if your teens are hiding _{n} in _{n}, or by _{v}.
white	v	drowning a raccoon
white	np	guns
white	n	a giant pair of scissors
white	nc	meat and cheese
white	n	the dog’s tail
white	n	a guy with no arms and no legs
white	n	a sex bot with real feelings
white	np	narcotics
white	n	my awaiting mouth
white	v	being female
white	np	sinus fluids
white	v	getting nauseous
white	n	an emoji
black		At the fair this year I’m going to get _{n} deep fried.
white	v	getting dusted with powdered sugar
black		This machine grinds _{n} into powder. The powder is then used to make _{n}.
white	nc	proof I pooped
white	v	slurping up the umbilical cord
white	v	making me hard
white	nc	astronaut pee
black		We are going to taxidermy _{n} to make a statue out of it!
black	1	_{U} is always a contest when I’m involved.
white	v	fleeing directly onto my penis
white	n	baby pheromones
white	n	a human child in a bag
white	nc	shitty white people rap music
white	nc	weed smoke
black		You’re a real jerk if you blow _{n} on your pet.
black		Vote for me and I’ll stop _{v}, get rid of _{n}, and give everyone _{n} for free.
black		By 2100, scientists predict 48-74% of people will be at risk of death from _.
black		Drones keep dropping _{n} and _{n} into prisons.
white	v	attacking a police car
white	v	strapping in
white	v	being restrained
white	n	a racist parrot
white	np	insect legs
white	vt	escalating to killing
white	n	the top of my butt
black		The blurry picture of the “Loch Ness monster” was actually a picture of _{n}.
white	v	getting a face full of crotch
white	n	a face full of crotch
white	n	an exploding canister of whipped cream
white	n	the express written consent of Major League Baseball
white	np	fake Internet points
white	v	getting boinked
white	np	double points!!
white	vt	unzipping
black		Stick out your tongue and say, “I was born in a pile of _{pc}.”
black		I swear to God I have had it up to HERE with _{pc}.
black		I think there’s _{s} convention going on downtown.
black		There’s _{s} convention going on and everybody is _{v}.
black		At Disneyland people wait in line for hours just for _{v}.
white	nc	masculine sexuality
white	nc	feminine sexuality
white	n	my emotionally compromised girlfriend
white	n	a bottle of hair and grease
black		I called 911 because my sister wouldn’t stop _{v}.
white	n	the friend-zone
white	nc	disco-polka
white	n	a series of clicks and whistles
black		15% of married men say they’ve cheated by _{v} with another woman.
black		The Internet is made out of _{pc}.
black		According to the Senate, the Internet is a series of _{p}.
white	v	buying lingerie for your mom
white	np	DJ Khaled and his fuck pillow
black		Parents, please consider which type of _ is right for your child.
white	nc	some naked fuck with a stick
white	v	being angry and stupid
white		*fart noise*
white	np	everyone and their grandmothers
white	nc	kitten meat
white	n	a dildo from my son
white	nc	laughing gas
white	v	huffing a whippet
white	np	voices
black		Apple is now selling _{n} in pink gold.
black		The 2020 Olympics will feature a new sport: synchronized _{v}.
black		Behind the correct door is a new car! Behind the other two doors is _.
black		Steve Jobs thought he could cure his cancer with _, a naturopathic remedy.
black		The government has sent a man around to collect _{pc}.
black		The illegal fraternity ritual forced members into _{v} with _{n}.
white	vt	licking the president’s cheeto coating
white	np	fingernails on the floor
white	np	pedophiles
white	np	$10 / month
black		The president’s tweet reads: “The _ story is a hoax! Just an excuse by _{n} for _{v}! Very sad and sick!”
black		Opioids help people with _, but then they cant poop.
white	v	imitating Christ
white	np	gay chemicals
white	nc	tiger urine
black		I’m sorry I didn’t realize today was national _ day. Go, be with “your people”
white	nc	cream for my baby
black		This pizza comes with _{n} sauce and it’s topped with _{pc}.
black		_{Un}: peel and chew on its sugary stands to extract its sweet juice.
black		During mating season, foreplay for the Siberian Ibex consists of _.
white	vt	40 minutes of hitting, screaming, and urinating
white	v	pushing throat limits
white	n	a way huge discount
white	n	the log flume ride
white	v	chugging a brewski
black		Our frat settles disputes by seeing who can chug _{c} the fastest.
white	n	a whole barrel of pickles
white	n	a wanton slut
white	vt	killing
white	vt	murdering
white	n	a gay Mexican
white	v	plunging your hand in
white	v	sad people doing sad things for their sad lives
black		I feel like I’m being punished for _{v}.
white	n	the fire inside
white	vt	building
white	v	having no gag reflex
white	nc	butt stuff
white	n	her Tinder profile
white	n	his grindr profile
white	n	a digital adventure
white	v	ambidextrous fapping
white	vt	absolute high speed maximum fapping
white	nc	you, you fat bitch
white	np	both thumbs
white	n	a super-long downstairs hair
black		I can tell outta my mom’s car because of the bumper sticker: _.
white	n	the nastiest bitch in town
black		The hippo’s tail launched _{c} all over the place.
black		I accidentally dropped _{n} in the urinal at the Jeep dealership.
white	n	a bloody thing that popped
black		I feel great! I got _{n} in my bloodstream.
black		_{Un} from the Ohio county fair to be destroyed due to infection.
black		Today the Senate is voting on _.
black	1	She wears _{n} after labor day because audacity is always in style.
white	n	a peeled muffin
white	nc	Kid Rock’s latest album
white	n	the fog that kills
white	n	the best argument for polygamy
black		I knew I was growing up when I got my first visit from _{n}, but when _{n} rolled into town, we all knew this summer was going to change our lives forever.
white	nc	penetration
white	vt	escaping
white	np	superior dad arms
white	n	a sensual full-body massage
white	np	dead mothers
black		I went to my step mom’s church and the priest blessed me with _.
white	n	a weaponized butthole
white	np	little nightmares
white	n	the clear, unvarnished truth
white	np	intersex children
black		For my next arts and crafts project I’m making _.  But first I need to see if they have _ at the craft store.
black		I thought I was going to fart, but it came out as _{s}.
black		I get chills when _{sc} brushes against my leg.
black		I’m _ today because tomorrow I’ll be over-encumbered with _.
white	vt	snarling and thrashing
	REPEAT?	wriggling and thrashing
black		While I was out the dog chewed into the packaging on _{n}. I found him _{v}.
white	np	chewy parts
white	n	the chewy part
white	v	dwarfing the mighty redwood
white	n	a chick with a dick
white	nc	complete ecstasy
white	v	being in a state of total ecstasy
white	n	the stability of the region
black		Nordstrom’s return policy is so customer-friendly, a woman once returned _{pc} there.
black		_{U} is where I poop.
black		Turmoil at the Whitehouse. Several staff members fired over _.
white	np	subterranean items and trinkets
white	v	Googling it with Bing™
white	n	Spiderman using Bing™
white	v	teaching Grandpa to make gravy
white	v	drumming up awareness for clown horror
black		Those hoodlums graffitied _ in my mailbox again.
white	nc	Your mother’s truth
white	nc	such a wonderful flavor
white	nc	Uncle Beemish’s magical “sword”
black		_  are the reason why poems, stories, and even novels become so popular in the first place.
black		The four schools of ethics: relativism, universalism, utilitarianism, and _.
black		The Nazis developed an industrial way to exterminate the Jews, ways similar to _.
black		After Abraham Lincoln was assassinated, _ became the next president.
black		If Benjamin Franklin didn’t invent _, certainly others would have.
black		_ is not an easy punishment to overcome.
white	n	the Harrison Ford assembly line
white	n	John Wilkes Booth
white	n	the light bulb
white	nc	death
white	np	words
white	nc	plagiarism
white	np	fractional fuckery scenarios
white	v	funding ISIS
	REPEAT?	ISIS
black		Blue Whaling: the disturbing internet trend in which teens commit suicide by _{v}.
black		Do you remember when we were kids, and the police shut the school, and we were _?
white	nc	fanny pack full of ground beef
black		A salesman came to the door selling _{n}. I didn’t open. He slid _{n} under the door.
black		Last thing I hear before the anesthesia kicks in is my neurosurgeon saying he’s _.
white	n	my toucan, going crazy
white	v	trying to get away with murder
white	v	goin’ up the butt sideways
white	v	turning the frogs gay
white	v	remembering that swans can be gay
white	n	an orchestra stab
white	n	a secret stash of beef
white	np	glass shards
black		Oh great. Now I have _{s}-flavored bung hole.
black	1	We gotta get Mom latte’d up so she’ll give us _{n}.
white	v	cramping up
white	v	listening to your own heartbeat on the phone
black		There’s _ where I normally do my business.
white	v	accepting the penis
white	n	a home-made shiv
white	v	strangling my horse
white	v	killing Kim Jong-un
black		_{Un} slowly began to open and someone yelled, “It’s accepting us!”
white	nc	quality
black		The FBI is at the door. They say they have a warrant for _!
white	nc	all that junk
white	nc	some kind of magic juice
white	n	that time I nearly got us both killed
white	v	thinking I’m not racist while enjoying a chalupa
white	nc	toxic masculinity
white	nc	empty space
white	nc	right in the “yoohoo!”
white	n	the penis
	REPEAT?	her penis
	REPEAT?	the pelvis
	REPEAT?	the ends
	REPEAT?	accepting the penis
black		At the gym they have this new machine where I’m _{v}.
white	nc	mommy juice
	REPEAT?	mom
black		Sometimes I feel out of place at the gym then I look to my left and see _, and I feel better.
black		I always get caught _{v} in the locker room. Sorry.
white	vt	Squatting
black		All the TVs at the gym just repeat that video of _.
white	n	the jewish agenda
white	v	attending a porn shoot and then an orgy
white	v	coming in 2nd in a power bottom competition
white	v	cleaning up grandma’s dead body
white	nc	chicanery
white	n	an invoice printed from a hooker
white	v	printing hooker invoices
white	v	screeching in Italian
white	n	a stuck buttplug
white	v	actually paying the hooker
white	v	not even stopping to breathe
white	v	shooting into the sky
white	nc	so much raw meat
white	n	every credit card
white	np	the lulz
white	v	going back in time
white	nc	no Internet
white	n	the vacuum of space
white	np	salty lips
white	np	two VCRs
white	v	wanting blood
white	n	the glass ceiling
white	n	a police officer on Facebook
white	n	a nervous police officer
white	v	looking smug
white	np	old people fucking in it
white	nc	nothing but trouble
white	n	my sex tape
white	nc	gay sex with the pope
white	n	Vladimir Putin fucking a bear
white	v	getting tossed in the trash
white	v	winding up dead
white	v	turning up dead
	REPEAT?	winding up dead
white	n	one bitcoin
black		Kim Jong-un’s Central Luxury Mansion has a wing for _.
black		The Pentagon’s best armored room is for planning _.
white	v	coming from the same hole
white	n	a midget having a seizure
black	1	At BASF we don’t make _{n}. We make _{n} better.
white	n	dad’s gaping hole
	REPEAT?	dad
black		My brother thought he was SO funny when he took _{n} from the freezer and put it down the back of my shirt.
white	n	a rat’s... anus?
white	n	the entrance to Hell
white	v	bungling everything
	REPEAT?	slapping everything
black		The left lane is only for vehicles with _{cp}.
white	n	the cyber
white	n	my Internet girlfriend
white	vt	showering, then pooping
white	np	constant little orgasms
white	np	5 bars of 4G
white	nc	dirty gay blood
white	n	the fart zone
black		I saw two hobos fighting over _{n} behind the library.  One of them was _{v}.
black		If you pour it right, a frothy layer of _{c} will form on top of your beer.
white	v	abusing a goat
white	v	acting all innocent
black		Jeez! Who slipped _{n} in your Cheerios this morning?
white	v	barking up the wrong tree
white	n	a pound of hair
white	n	the Roomba
white	n	the center of the earth
white	np	15,000,000 pounds per square inch
white	n	a soul-stealing telephone
white	n	a walrus rolling down a hill
white	n	a rabbit that just exploded
white	n	an electric cord
white	n	a pressurized container
white	n	his left nut
white	n	her left vaginal wall
white	n	a sex toy vending machine
white	np	bacon & spiders
	REPEAT?	spiders
white	n	a river
white	n	a bell that rings whenever I think about sex
white	v	misleading the public
white	n	a fanny pack full of dice
white	n	a cat in a cardboard box
black		I didn’t know they made _{n} in lemon flavor.
black		Apparently I owe $350 to the pool store for filling my pool with _{n}.
black		I would kill to swim in a pool of _{cp}.
black		Life Pro Tip: use a bandaid to stick _{n} to _{n}.
black		I think those two hobos are enjoying _{n} in the alleyway.
black		When I was a kid I used to take _{n} into the bathroom with me.
white	n	the devil
white	n	the United States of America
black		The suspect’s pockets were full of pictures of _.
white	v	undoing that
white	n	an abomination unto the Lord
	REPEAT?	an abomination unto God
white	np	7 billion people
white	np	armfuls of free treasure
white	v	getting sealed in a glass box
white	n	a can of Coke
white	v	shitting organs
white	v	tickling Al Pacino
black		My mom says you have to call it _{n} or you get in trouble!
white	v	removing my appendix
white	np	domesticated bird corpses
black		I can’t believe they used to churn _{n} into “butter.”
white	nc	gas
	REPEAT?	gassing
	REPEAT?	butt gas
black	1	Throw _{n} at your enemies to distract them.
white	np	wild whores
white	n	a salty surprise
white	v	being followed by bears
white	v	getting off on it
	REPEAT?	getting off
white	n	a “kick me” sign
white	n	a murder, and then another murder
white	v	running out of TP
white	vt	squishing
white	nc	everything
white	np	more legs
	REPEAT?	legs
black		When I find my magic lamp I’m gonna wish for _.
black		These tilapia will eat anything we throw in: _{n}, _{n}... even _{n}.
black		I work at a fish farm. When I hear _{n} I throw _{n} in to feed the tilapia.
black		Every Sunday morning my mother told me _.
black		Unlike most people, I can feel _{n}.
black		At church they taught me that _ leads to _.
black		AC power carries farther than DC due to _.
black		The doctor said Grandpa can’t have _{n} anymore.
black		In my life I’ve overcome _{n} time and time again with _.
white	v	putting it on the penis
	REPEAT?	the penis
white	v	restarting the dog’s heart
white	n	a turtle I like
white	v	eating a Rubik’s® cube
black		People get their heads full of _{n} and then they want to be _.
white	nc	free money from the government
white	n	one of those black actors that the kids like
white	v	peeling open the beef curtains
	REPEAT?	beef curtains
white	n	that little Jewish boy
white	v	attacking each other
white	n	a buttplug fidget spinner
black		This gas pump is weird. It says, “push button to select _{n}.
black		I saw the weirdest thing on Amazon, it was _, I didnt know that came in three colors...
white	n	a rock hard biscuit
white	nc	your baloney hole
white	n	something a mother whale would do
white	v	going “boop!” on the nose
white	v	being sad or maybe dead
white	v	sleeping with a gun
white	nc	Shakira’s “sexy” robot voice
white	n	a virus in the toilet
	REPEAT?	a virus
white	np	duck legs
	REPEAT?	legs
white	np	bug legs
	REPEAT?	legs
black		One time I left _{n} in my vagina for a month.
white	n	a giant spider corpse
black		I got one hand in my pocket, and the other one is _.
white	n	a poop hurricane
white	n	the sky
	REPEAT?	a crack in the sky
	REPEAT?	shooting into the sky
white	v	letting down my hair
black		Do you know what happens if you don’t take _{n} seriously? _{Uv}
white	np	velociraptors with swords for arms
white	np	two black boyfriends
	REPEAT?	friends
white	n	a swarm of pill bugs
white	np	beefy queefs
black		Obese children panting over _.
black		Who needs consent when you can have _.
black		I hope I’ll still be _{v} after Wii Fit makes me skinny and hot.
white	v	having problems with my butthole
white	v	fucking in front of the dog
white	n	a pinhole camera
white	n	a criminal background
white	v	getting hit as well
white	n	also a butt-licker
white	v	flying off the tracks
white	np	things and stuff
white	v	working at Little Caesar’s
white	v	getting served
white	np	space probes?
white	v	rubbing salt in the wound
black		A billboard on my way home had a picture of _{n} and the words “_”. I dig it.
	REPEAT?	A billboard on my way home had a picture of _ and the words “_”. I don’t get it!
white	nc	too much pee pee in the situation
black		At the golf course a water line broke, filling _{n} with water until it looked like it was gonna burst.
white	v	doing it so wrong you die
white	v	failing to get the condom off
white	v	failing to get the condom on
	REPEAT?	failing to get the condom off
white	v	double-bagging it
black		I make healthy food for my cat by _{v} with _{n}. Oreo loves it!
	REPEAT?	I make _{n} for my cat by _{v} with _{n}. Oreo loves it!
white	v	taking a whole ring of birth controls
white	v	shaving the whole body
black		At school in Mississippi they still teach the best form of birth control is _.
white	v	wetting it
white	n	a long, flaky peel
black		Hackers are hacking sex dolls and making them so they’re _{v}.
white	v	touching the cat
black		The sign in the Jimmy John’s restroom says, “Thank you for _{v} with precision and elegance.”
white	np	2,000 dried and pressed cats
white	np	a monogamous rooster
white	n	an owl pellet
white	v	shitting a skull
white	n	a Somali wild ass
white	n	my lover
white	v	killing your grandmother
black		Jonathan, don’t you understand _ is killing your grandmother?!
black		Get bigger tips from white customers by _{v}!
white	v	putting avocado on everything
black		Put _{n} on racism so white people pay attention.
white	np	onion rings and Sudafed®
white	np	roach eggs
black		Somebody left a hot pink Post It™ note on my screen that said, “_ _.”
white	n	my strict Asian father
black		Eventually, the Soviets solved the problem by pouring concrete over _{n}.
white	v	getting diagnosed
black		The new food truck at our office is _{nc}-latin fusion and has _{n} painted on the side.
white	n	an odorous balsam
white	n	a bizarre string of domestic pet strangulations
white	v	getting tongue-punched in the brown eye
black		I’ve laced up _{n} and I’m ready to go.
white	n	the sex temple
white	v	charging admission to the sex temple
black		When I find myself in times of trouble, _{n} comes to me, speaking words of wisdom: _.
white	nc	lump crab
white	v	investing in real estate
white	v	making much better decisions
white	n	an elk-humping Swede
white	n	a salami-stealing bear
black		Add _{n} to your Diet Dr Pepper to prevent getting _.
white	v	having sex with black people
white	v	producing a range of smells at will
white	v	groping Terry Crews
white	v	masturbating into a potted plant
white	v	getting suddenly exsanguinated
white	v	getting violently exsanguinated
	REPEAT?	getting suddenly exsanguinated
white	v	getting drained of all blood
white	nc	a vulnerability
white	v	licking it up and down
	REPEAT?	licking it
	REPEAT?	licking
white	n	the Dark Master of Terror
white	nc	tainted meat
white	n	Jonathan the oldest gay tortoise
white	np	Megan Fox’s creepy thumbs
white	n	Gruntar, the warrior of legend
white	v	getting gored by a hippo
black		Alfred Hitchcock famously said that every scene in a movie should include _{n} and _{n}, and that the actor must always be _{v}.
black		Alfred Hitchcock famously said every scene in a movie should include _ with _.
white	v	flushing and running
white	n	a lamprey hanging of the end
white	n	an egg that’s always been there
white	n	a pat of butter
black		News flash: _ *is* _.
black		I woke up with _{n} lying on me.
white	nc	my entire body, inside and out
white	v	getting climbed on by Kevin Spacey
white	v	getting diddled by Kevin Spacey
	REPEAT?	getting climbed on by Kevin Spacey
white	n	Kevin Spacey’s bad-touch hand
white	n	a 14-year-old near Kevin Spacey
white	v	telling Kevin Spacey “No!”
white	v	waking up under Kevin Spacey
white	v	playing Surgeon Simulator with Jared Fogle
black		Man who knew _ were so much work? They’re just like _.
black		Your character design is a mess. Just look at all the conflicting elements: _, _, _
black		This is the story of how _ invades a foreign land, kills the local leadership, then struggles to find _.
black		Friends ask to use _. Winners get paid to use _
black		Missed connections: You were _. I was _, _ as you hurried towards your destination.
black		It’s a little known fact that snapping turtles relish the chance to chomp on _.
black		The tragic story of a love triangle between _, _, and _.
black		You’ve got _, and _, and _. All things you’d find on the shelf of a twelve year old boy’s room in 1996.
white	np	robot vaginas
white	np	real vaginas
white	nc	the Barbarella bondage lien of apparel
white	n	Fully Automated Luxury Gay Space Communism™
white	n	an exit strategy
white	np	copious amounts of drool
white	n	an eye patch with gems
white	np	cyborg eyes
white	np	lasers
white	np	glittery romantic vampires
white	nc	That Which Must Not Be Named
white	nc	heterosexual sex in the missionary position
white	n	a small, elderly man
white	n	an immediately perceptible air of sadness
white	n	an exceptionally lively, intelligent face
white	n	a snappy dressing dame with a lot of legs
white	n	a slumping, green-skinned hairbeast
white	vt	cumming while crying
white	v	skulking in alleyways and casting menacing shadows
white	np	detectives and dragons
white	n	a power-armored knight
white	nc	cleavage
white	n	an eighteen year old girl
white	n	a hundred year old guy
white	n	a dog
white	n	the wrong Dracula
white	nc	your definition of cool
black		The ancient Chinese had a name for it: Feng Shui. We call it _.
white	np	partially exposed underbuns
white	np	nonlinear genetics
white	v	superstring theory
white	n	the sickness unto death
white	n	an especially stupid 5-year old
white	nc	my lesbian experience with loneliness
white	v	hunting white people
white	v	Louis CK blocking the door
white	v	Louis CK blocking the door and jerking off
	REPEAT?	Louis CK blocking the door
white	v	initiating a sexual encounter
	REPEAT?	a sexual encounter
white	n	a tiny crack pipe
	REPEAT?	crack
white	nc	Vladimir Putin’s puddin pop
black		The militias fighting _ have a diversity problem.
black		Being _ is great. Unless you’re a woman.
black		Here are nine ways becoming _ is right for millennials.
black		I just discovered that defending yourself from _ is actually bad for you.
white	np	a rag-tag band of misfits
white	np	Hell Skeletons
white	v	killing snakes with tylenoled mice
white	n	Roy Moore at the mall
white	n	a woman sleeping near Al Franken
white	v	playing Mario and reading bible verses
white	v	showing up dead
	REPEAT?	turning up dead
	REPEAT?	winding up dead
white	nv	FUCK!
black		_ stands for “cool girl.”
white	n	a guard rail
white	n	a parking lot
white	np	six geese
black		We’re already half way through _, so we might as well finish it off.
white	np	my charred remains
white	nc	well-worn baby teeth
white	v	finding most of the victim
white	n	an edgy shit
black		I blame _ for the gentrification of this neighborhood.
white	v	cleaning my butthole
white	n	the cat
	REPEAT?	touching the cat
	REPEAT?	hotboxing the cat
black		While putting up _{n} I found _{n} on the roof is my house!
black		I got hit in the face with a concentrated stream of _.
white	np	red bows on luxury cars
white	v	pumping blood into it
white	np	soft robot muscles
	REPEAT?	muscles
white	v	being sacrificed to the wolves
white	n	the Berlin police
white	nc	radioactive iodine
black		Error. Your password must contain a letter, a number, and _{n}.
black		I got suspended from Twitter for tweeting that “_{n} was _{v}.”
black		I got my account banned on _{-}.com.
black		A ghost ship washed up in Japan with _{n} on board.
black		Matt Lauer had a button under his desk for _ without even getting up.
black		I left my shoes outside and they filled up with _{n}.
black		A guerrilla ad campaign for Netflix’s new show explains people spotting _{vpc} around town.
white	v	being assaulted by Geraldo
black		Charlie Rose has been fired after reportedly _{v} dozens of times.
white	n	Darth Anus
white	n	A hill to die on
white	v	dying on a hill
white	n	a lesbian with a penis
	REPEAT?	a boy with a penis
white	np	suicidal robots
black		Geraldo may be in trouble for shoving _{n} in Bette Midler’s nose.
white	nc	homonecrophilia
black		Oh no! I missed the part of the license agreement where Sony takes ownership of all _{n}.
black		Your grandfather likes to use _ as a catheter.
white	v	teaching dad to queef
white	nc	a ten-day-old dog corpse
white	n	a new species of loud, stupid animal
white	n	an impenetrable wall of swine
white	n	my pee steam, so warm
black		I had to go to the hospital for _.
black		During sex, my girlfriend started _{v}. But she finished and we got back at it.
black		I can’t believe the mailman stuffed _{n} into my mailbox instead of knocking!
black		Tie rope to both ends of _{n}. Now you can be _{v}!
	POST ID	76549
