white	nc	fanny pack full of ground beef
black		A salesman came to the door selling _{n}. I didn’t open. He slid _{n} under the door.
black		Last thing I hear before the anesthesia kicks in is my neurosurgeon saying he’s _.
white	n	my toucan, going crazy
white	v	trying to get away with murder
white	v	goin’ up the butt sideways
white	v	turning the frogs gay
white	v	remembering that swans can be gay
white	n	an orchestra stab
white	n	a secret stash of beef
white	np	glass shards
black		Oh great. Now I have _{s}-flavored bung hole.
black	1	We gotta get Mom latte’d up so she’ll give us _{n}.
white	v	cramping up
white	v	listening to your own heartbeat on the phone
black		There’s _ where I normally do my business.
white	v	accepting the penis
white	n	a home-made shiv
white	v	strangling my horse
white	v	killing Kim Jong-un
black		_{Un} slowly began to open and someone yelled, “It’s accepting us!”
white	nc	quality
black		The FBI is at the door. They say they have a warrant for _!
white	nc	all that junk
white	nc	some kind of magic juice
white	n	that time I nearly got us both killed
white	v	thinking I’m not racist while enjoying a chalupa
white	nc	toxic masculinity
white	nc	empty space
white	nc	right in the “yoohoo!”
white	n	the penis
black		At the gym they have this new machine where I’m _{v}.
white	nc	mommy juice
black		Sometimes I feel out of place at the gym then I look to my left and see _, and I feel better.
black		I always get caught _{v} in the locker room. Sorry.
white	vt	Squatting
black		All the TVs at the gym just repeat that video of _.
white	n	the jewish agenda
white	v	attending a porn shoot and then an orgy
white	v	coming in 2nd in a power bottom competition
white	v	cleaning up grandma’s dead body
white	nc	chicanery
white	n	an invoice printed from a hooker
white	v	printing hooker invoices
white	v	screeching in Italian
white	n	a stuck buttplug
white	v	actually paying the hooker
white	v	not even stopping to breathe
white	v	shooting into the sky
white	nc	so much raw meat
white	n	every credit card
white	np	the lulz
white	v	going back in time
white	nc	no Internet
white	n	the vacuum of space
white	np	salty lips
white	np	two VCRs
white	v	wanting blood
white	n	the glass ceiling
white	n	a police officer on Facebook
white	n	a nervous police officer
white	v	looking smug
white	np	old people fucking in it
white	nc	nothing but trouble
white	n	my sex tape
white	nc	gay sex with the pope
white	n	Vladimir Putin fucking a bear
white	v	getting tossed in the trash
white	v	winding up dead
white	v	turning up dead
white	n	one bitcoin
black		Kim Jong-un’s Central Luxury Mansion has a wing for _.
black		The Pentagon’s best armored room is for planning _.
white	v	coming from the same hole
white	n	a midget having a seizure
black	1	At BASF we don’t make _{n}. We make _{n} better.
white	n	dad’s gaping hole
black		My brother thought he was SO funny when he took _{n} from the freezer and put it down the back of my shirt.
white	n	a rat’s... anus?
white	n	the entrance to Hell
white	v	bungling everything
black		The left lane is only for vehicles with _{cp}.
white	n	the cyber
white	n	my Internet girlfriend
white	vt	showering, then pooping
white	np	constant little orgasms
white	np	5 bars of 4G
white	nc	dirty gay blood
white	n	the fart zone
black		I saw two hobos fighting over _{n} behind the library.  One of them was _{v}.
black		If you pour it right, a frothy layer of _{c} will form on top of your beer.
white	v	abusing a goat
white	v	acting all innocent
black		Jeez! Who slipped _{n} in your Cheerios this morning?
white	v	barking up the wrong tree
white	n	a pound of hair
white	n	the Roomba
white	n	the center of the earth
white	np	15,000,000 pounds per square inch
white	n	a soul-stealing telephone
white	n	a walrus rolling down a hill
white	n	a rabbit that just exploded
white	n	an electric cord
white	n	a pressurized container
white	n	his left nut
white	n	her left vaginal wall
white	n	a sex toy vending machine
white	np	bacon & spiders
	REPEAT?	spiders
white	n	a river
white	n	a bell that rings whenever I think about sex
white	v	misleading the public
white	n	a fanny pack full of dice
white	n	a cat in a cardboard box
black		I didn’t know they made _{n} in lemon flavor.
black		Apparently I owe $350 to the pool store for filling my pool with _{n}.
black		I would kill to swim in a pool of _{cp}.
black		Life Pro Tip: use a bandaid to stick _{n} to _{n}.
black		I think those two hobos are enjoying _{n} in the alleyway.
black		When I was a kid I used to take _{n} into the bathroom with me.
white	n	the devil
white	n	the United States of America
black		The suspect’s pockets were full of pictures of _.
white	v	undoing that
white	n	an abomination unto the Lord
	REPEAT?	an abomination unto God
white	np	7 billion people
white	np	armfuls of free treasure
white	v	getting sealed in a glass box
white	n	a can of Coke
white	v	shitting organs
white	v	tickling Al Pacino
black		My mom says you have to call it _{n} or you get in trouble!
white	v	removing my appendix
white	np	domesticated bird corpses
black		I can’t believe they used to churn _{n} into “butter.”
white	nc	gas
black	1	Throw _{n} at your enemies to distract them.
white	np	wild whores
white	n	a salty surprise
white	v	being followed by bears
white	v	getting off on it
	REPEAT?	getting off
white	n	a “kick me” sign
white	n	a murder, and then another murder
white	v	running out of TP
white	vt	squishing
white	nc	everything
white	np	more legs
	REPEAT?	legs
black		When I find my magic lamp I’m gonna wish for _.
black		These tilapia will eat anything we throw in: _{n}, _{n}... even _{n}.
black		I work at a fish farm. When I hear _{n} I throw _{n} in to feed the tilapia.
black		Every Sunday morning my mother told me _.
black		Unlike most people, I can feel _{n}.
black		At church they taught me that _ leads to _.
black		AC power carries farther than DC due to _.
black		The doctor said Grandpa can’t have _{n} anymore.
black		In my life I’ve overcome _{n} time and time again with _.
white	v	putting it on the penis
white	v	restarting the dog’s heart
white	n	a turtle I like
white	v	eating a Rubik’s® cube
black		People get their heads full of _{n} and then they want to be _.
white	nc	free money from the government
white	n	one of those black actors that the kids like
white	v	peeling open the beef curtains
	REPEAT?	beef curtains
white	n	that little Jewish boy
white	v	attacking each other
white	n	a buttplug fidget spinner
black		This gas pump is weird. It says, “push button to select _{n}.
black		I saw the weirdest thing on Amazon, it was _, I didnt know that came in three colors...
white	n	a rock hard biscuit
white	nc	your baloney hole
white	n	something a mother whale would do
white	v	going “boop!” on the nose
white	v	being sad or maybe dead
white	v	sleeping with a gun
white	nc	Shakira’s “sexy” robot voice
white	n	a virus in the toilet
	REPEAT?	a virus
white	np	duck legs
white	np	bug legs
black		One time I left _{n} in my vagina for a month.
white	n	a giant spider corpse
black		I got one hand in my pocket, and the other one is _.
white	n	a poop hurricane
white	n	the sky
white	v	letting down my hair
black		Do you know what happens if you don’t take _{n} seriously? _{Uv}
white	np	velociraptors with swords for arms
white	np	two black boyfriends
white	n	a swarm of pill bugs
white	np	beefy queefs
black		Obese children panting over _.
black		Who needs consent when you can have _.
black		I hope I’ll still be _{v} after Wii Fit makes me skinny and hot.
white	v	having problems with my butthole
white	v	fucking in front of the dog
white	n	a pinhole camera
white	n	a criminal background
white	v	getting hit as well
white	n	also a butt-licker
white	v	flying off the tracks
white	np	things and stuff
white	v	working at Little Caesar’s
white	v	getting served
white	np	space probes?
white	v	rubbing salt in the wound
black		A billboard on my way home had a picture of _{n} and the words “_”. I dig it.
	REPEAT?	A billboard on my way home had a picture of _ and the words “_”. I don’t get it!
white	nc	too much pee pee in the situation
black		At the golf course a water line broke, filling _{n} with water until it looked like it was gonna burst.
white	v	doing it so wrong you die
white	v	failing to get the condom off
white	v	failing to get the condom on
white	v	double-bagging it
black		I make healthy food for my cat by _{v} with _{n}. Oreo loves it!
	REPEAT?	I make _{n} for my cat by _{v} with _{n}. Oreo loves it!
white	v	taking a whole ring of birth controls
white	v	shaving the whole body
black		At school in Mississippi they still teach the best form of birth control is _.
white	v	wetting it
white	n	a long, flaky peel
black		Hackers are hacking sex dolls and making them so they’re _{v}.
white	v	touching the cat
black		The sign in the Jimmy John’s restroom says, “Thank you for _{v} with precision and elegance.”
white	np	2,000 dried and pressed cats
white	np	a monogamous rooster
white	n	an owl pellet
white	v	shitting a skull
white	n	a Somali wild ass
white	n	my lover
white	v	killing your grandmother
black		Jonathan, don’t you understand _ is killing your grandmother?!
black		Get bigger tips from white customers by _{v}!
white	v	putting avocado on everything
black		Put _{n} on racism so white people pay attention.
white	np	onion rings and Sudafed®
white	np	roach eggs
black		Somebody left a hot pink Post It™ note on my screen that said, “_ _.”
white	n	my strict Asian father
black		Eventually, the Soviets solved the problem by pouring concrete over _{n}.
white	v	getting diagnosed
black		The new food truck at our office is _{nc}-latin fusion and has _{n} painted on the side.
white	n	an odorous balsam
white	n	a bizarre string of domestic pet strangulations
white	v	getting tongue-punched in the brown eye
black		I’ve laced up _{n} and I’m ready to go.
white	n	the sex temple
white	v	charging admission to the sex temple
black		When I find myself in times of trouble, _{n} comes to me, speaking words of wisdom: _.
white	nc	lump crab
white	v	investing in real estate
white	v	making much better decisions
white	n	an elk-humping Swede
white	n	a salami-stealing bear
black		Add _{n} to your Diet Dr Pepper to prevent getting _.
white	v	having sex with black people
white	v	producing a range of smells at will
white	v	groping Terry Crews
white	v	masturbating into a potted plant
white	v	getting drained of all blood
white	nc	a vulnerability
white	v	licking it up and down
	REPEAT?	licking it
	REPEAT?	licking
white	n	the Dark Master of Terror
white	nc	tainted meat
white	n	Jonathan the oldest gay tortoise
white	np	Megan Fox’s creepy thumbs
white	n	Gruntar, the warrior of legend
white	v	getting gored by a hippo
black		Alfred Hitchcock famously said that every scene in a movie should include _{n} and _{n}, and that the actor must always be _{v}.
black		Alfred Hitchcock famously said every scene in a movie should include _ with _.
white	v	flushing and running
white	n	a lamprey hanging of the end
white	n	an egg that’s always been there
white	n	a pat of butter
black		News flash: _ *is* _.
black		I woke up with _{n} lying on me.
white	nc	my entire body, inside and out
white	v	getting climbed on by Kevin Spacey
white	v	getting diddled by Kevin Spacey
white	n	Kevin Spacey’s bad-touch hand
white	n	a 14-year-old near Kevin Spacey
white	v	telling Kevin Spacey “No!”
white	v	waking up under Kevin Spacey
white	v	playing Surgeon Simulator with Jared Fogle
black		Man who knew _ were so much work? They’re just like _.
black		Your character design is a mess. Just look at all the conflicting elements: _, _, _
black		This is the story of how _ invades a foreign land, kills the local leadership, then struggles to find _.
black		Friends ask to use _. Winners get paid to use _
black		Missed connections: You were _. I was _, _ as you hurried towards your destination.
black		It’s a little known fact that snapping turtles relish the chance to chomp on _.
black		The tragic story of a love triangle between _, _, and _.
black		You’ve got _, and _, and _. All things you’d find on the shelf of a twelve year old boy’s room in 1996.
white	np	robot vaginas
white	np	real vaginas
white	nc	the Barbarella bondage lien of apparel
white	n	Fully Automated Luxury Gay Space Communism™
white	n	an exit strategy
white	np	copious amounts of drool
white	n	an eye patch with gems
white	np	cyborg eyes
white	np	lasers
white	np	glittery romantic vampires
white	nc	That Which Must Not Be Named
white	nc	heterosexual sex in the missionary position
white	n	a small, elderly man
white	n	an immediately perceptible air of sadness
white	n	an exceptionally lively, intelligent face
white	n	a snappy dressing dame with a lot of legs
white	n	a slumping, green-skinned hairbeast
white	vt	cumming while crying
white	v	skulking in alleyways and casting menacing shadows
white	np	detectives and dragons
white	n	a power-armored knight
white	nc	cleavage
white	n	an eighteen year old girl
white	n	a hundred year old guy
white	n	a dog
white	n	the wrong Dracula
white	nc	your definition of cool
black		The ancient Chinese had a name for it: Feng Shui. We call it _.
white	np	partially exposed underbuns
white	np	nonlinear genetics
white	v	superstring theory
white	n	the sickness unto death
white	n	an especially stupid 5-year old
white	nc	my lesbian experience with loneliness
white	v	hunting white people
white	v	Louis CK blocking the door
white	v	Louis CK blocking the door and jerking off
white	v	initiating a sexual encounter
	REPEAT?	a sexual encounter
white	n	a tiny crack pipe
white	nc	Vladimir Putin’s puddin pop
black		The militias fighting _ have a diversity problem.
black		Being _ is great. Unless you’re a woman.
black		Here are nine ways becoming _ is right for millennials.
black		I just discovered that defending yourself from _ is actually bad for you.
white	np	a rag-tag band of misfits
white	np	Hell Skeletons
white	v	killing snakes with tylenoled mice
white	n	Roy Moore at the mall
white	n	a woman sleeping near Al Franken
white	v	playing Mario and reading bible verses
white	v	showing up dead
	REPEAT?	turning up dead
	REPEAT?	winding up dead
white	nv	FUCK!
black		_ stands for “cool girl.”
white	n	a guard rail
white	n	a parking lot
white	np	six geese
black		We’re already half way through _, so we might as well finish it off.
white	np	my charred remains
white	nc	well-worn baby teeth
white	v	finding most of the victim
white	n	an edgy shit
black		I blame _ for the gentrification of this neighborhood.
white	v	cleaning my butthole
white	n	the cat
black		While putting up _{n} I found _{n} on the roof is my house!
black		I got hit in the face with a concentrated stream of _.
white	np	red bows on luxury cars
white	v	pumping blood into it
white	np	soft robot muscles
white	v	being sacrificed to the wolves
white	n	the Berlin police
white	nc	radioactive iodine
black		Error. Your password must contain a letter, a number, and _{n}.
black		I got suspended from Twitter for tweeting that “_{n} was _{v}.”
black		I got my account banned on _{-}.com.
black		A ghost ship washed up in Japan with _{n} on board.
black		Matt Lauer had a button under his desk for _ without even getting up.
black		I left my shoes outside and they filled up with _{n}.
black		A guerrilla ad campaign for Netflix’s new show explains people spotting _{vpc} around town.
white	v	being assaulted by Geraldo
black		Charlie Rose has been fired after reportedly _{v} dozens of times.
white	n	Darth Anus
white	v	dying on a hill
white	n	a lesbian with a penis
	REPEAT?	a boy with a penis
white	np	suicidal robots
black		Geraldo may be in trouble for shoving _{n} in Bette Midler’s nose.
white	nc	homonecrophilia
black		Oh no! I missed the part of the license agreement where Sony takes ownership of all _{n}.
black		Your grandfather likes to use _ as a catheter.
white	v	teaching dad to queef
white	nc	a ten-day-old dog corpse
white	n	a new species of loud, stupid animal
white	n	an impenetrable wall of swine
white	n	my pee steam, so warm
black		I had to go to the hospital for _.
black		During sex, my girlfriend started _{v}. But she finished and we got back at it.
black		I can’t believe the mailman stuffed _{n} into my mailbox instead of knocking!
black		Tie rope to both ends of _{n}. Now you can be _{v}!
white	n	a crate of hentai
white	v	my disappointing son
black		Hiding from the Pope under the Medici Chapel, Michelangelo spent his time _{v}.
black		This election has proved that _ is 1.5% better than pedophilia.
black		Matt Damon’s sexual assault spectrum goes from _{v} to _{v}.
white	v	stretching my husband’s anus
white	v	eating each other
white	nc	black woman civil war
white	v	suddenly screaming the N-word
white	np	white people butts
black		Most fish go “blub blub.” But my fish, Rocky, goes “_.”
white	nc	zesty lemon pepper
black		And 007 was trapped in a room filling with _{pc}!
white	nc	California foreskin
white	vt	California dreaming
black		Now you can enjoy _ without the guilt or calories!!
white	np	underwear, but only for adults
white	v	empowering women
white	n	a bisexual’s preference
black		A new service offers to vibrate _{n} in sync with the ups and downs of _{n}.
black		A new service offers to vibrate your IoT butt-plug in sync with the ups and downs of _{n}.
black		A new service offers to vibrate _{n} in sync with the ups and downs of crypto markets.
black		She seduces me with a trail of _{cp} leading to the bed.
white	nc	raw, unadulterated wood
black		What? No I’m not _, I’m just _!
white	np	beef stains
	REPEAT?	beef curtains
white	v	hearing someone’s ass jiggle
white	v	ass jiggling noise
white	nc	natural home birth
black		“Is this _, or am I just being racist?”
white	nc	a dog’s gentle smile
white	n	a woman’s crevasse
white	nc	my first spank bank
white	nc	my Asian lady body
white	np	5 officers who were shot
white	np	weaponized lesbians
white	v	disguising fudge as poop
white	n	a police horse kicking Ryan Seacrest in the head
black		A police horse kicked Ryan Seacrest in the head and he started _{v}.
white	v	fucking your own butt
white	n	a penis-whitening laser
white	v	getting run over by a mall security robot
white	v	stuffing gold up the butt
black		_ in the streets, _ in the sheets. (Replacement)
white	nc	depravity
white	v	trading sex for favors
white	n	Zeus’ Thunderbolt
white	nc	fresh fruit
black		That weird tree in the backyard had started growing _{p}.
white	np	deep-fried Snickers bars at various stages of consumption
white	n	a robot escort with a self lubricating asshole
white	nc	damage from explosions
	REPEAT?	damage
white	nc	just cabbage
white	v	kidnapping an actual kid, for once
black		That’s my son, who’s about as useful as _.
white	v	tryin’ ta protect yer boy
white	v	freeze-drying the dog
white	v	just bouncin’ around
white	np	juicy fruits of the sea
black		My mom says when I was a baby I looked like _{s} and I kept _{v}
black		Them city folk, they ain’t gonna be happy about _!
black		Viewers donated $40,000 to see _.
black		I would give up _ for just a taste of _{c}.
white	nc	President Washington’s head
white	vt	unknowingly pooping
black		Armed with a sharpened spoon, the inmate went on a _{-vc} spree.
black		Armed with _{n}, sharpened over days, the inmate went on a killing spree.
black		Armed with _{n}, sharpened over days, the inmate went on a _{-vc} spree.
white	vtnc	crazy killing
	REPEAT?	killing
white	v	not getting it
white	nc	regurgitated Phad Thai
black		In the future, everyone will be _.
black		In the future, everyone will use VR for _{v}.
black		I tried to get on the bus but every seat was taken up by _{n}.
white	n	a shit
white	v	receiving a death threat
black		You hear about those freaky parents that kept _{n} locked under the stairs?
black		_{UUscv} INTENSIFIES
white	n	the FBI
white	n	an absurd notion
black		The president is deathly afraid of _, and wants them all destroyed.
white	nv	*nudge nudge* *wink wink*
white	n	a suspicious hole
black		The police found the kidnapper’s victims hidden in _{n}.
black		Abandoned as a child, I was raised by _{n} in the woods.
black		I’m thinking of going in to get surgery for _.
black		At the post office, the woman in front of me... _{n} came out of her pant leg and I giggled.
black		The “_{T}” Rule means that bills about _ must originate in the senate.
white	np	white Americans
black		If you want your guests to feel at home, leave _{n} on the toilet.
white	v	controlling the victim’s sex toy directly
white	v	getting wrapped in bacon
white	n	the gooey center
white	n	the polygamists
white	nc	polygamy
white	n	a secret code
	REPEAT?	a secret room
	REPEAT?	a secret
white	n	a child going out a window
black		4,000 drones at the Olympics formed the shape of _{} in the air.
black		A new mother abandoned _{n} in the airport bathroom.
white	v	being encased
black		In the original Star Wars, Han Solo was famously encased in _{n}.
black		At the doctor they pumped grandma full of _{cp}.
white	nc	Anglo-American heritage
white	n	a serial puppy-drowner
black		_{Un} is great for close quarters combat.
white	np	insane penalties
black		A mother is accused of feeding her child _{n} as a cure for autism.
black	v	YouTube’s Karate Kid reboot is like the original, except everyone’s _.
black		There I was,  _{v} with my pants down.
white	np	both legs in one pant leg
white	nc	hold music
white	nc	telekinetic pleasure death
black		All day now, I’ve been picking little bits of _{n} out of _{n}.
black		It’s all fun and games until someone loses _{n}!
white	v	being called a “beefcake” by Alex Jones
white	n	a big, quivering ulcer
black		I blacked out in the Uber and the guy drove me to _.
white	v	making people sick
white	n	a life lesson
black		My uncle is stockpiling _{p}, like the Unabomber or something.
black		They finally found Amelia Earnhardt’s bones. They were in _{n}.
black		Went to Uwajimaya, bought _{n}, dried and in a bag. Wanna try?
white	nc	squid
white	np	bubbles!
white	v	driving really fast
white	n	my outage midget
white	n	my other kidney
white	nc	much beef
white	nc	so much beef
	REPEAT?	much beef
	REPEAT?	much beef
white	nc	not much beef
white	nc	mostly beef
white	nc	nearly all the beef
white	nc	women my age
white	nc	most women my age
white	v	having 5 kids and getting a divorce
black		At the wedding, the guests ate all the _{cp} before I could get any!
white	nc	global warming
white	np	12 dimensions
black		The Catholic Church is going to make _{sc} a saint!
black		Some perv at work put a hidden camera in _{n} to watch people _{v}.
white	n	the cornerstone of British culture: racism
white	v	getting slapped by a nurse
white	v	breastfeeding a baby kitten
	REPEAT?	breastfeeding
white	n	Keanu Reeves breastfeeding a baby kitten
white	v	getting old
white	v	getting poked
white	n	that freak from Wells Fargo
white	v	going number 3
white	v	bleeding everywhere
white	v	helping me poop
white	n	a conjoined twin
black		The genius at the Genius Bar says my computer is full of _{pc}.
white	n	R Kelly’s “sex pet”
white	nc	‘world’s worst’ super-gonorrhoea
black		The criminals had hidden _{n} at the end of a video game.
white	np	the stolen documents
black	1	Is your teen engaging in “_{UTn} Challenge”? Sucking _ into their nose and out their mouth?
black		We had to let Rebecca go because she was always _{v} with Chad.
white	v	trying to get it on
black	1	Is your teen engaging in the “_{UTn} Challenge”? Sucking _ into their nose and out their mouth?
white	nc	the same stuff Prince used
black		In front of the senate investigators, _{n} tore open and emerged from Zuckerberg’s oily husk.
black		You fool! You uploaded _{n} and crashed the whole website!
white	nc	filthy crazy gay smut
white	n	the man claiming to be his father
black		There’s a new rumor that the president was _{v} out of wedlock.
white	v	never succeeding
white	nc	other buried treasure
white	nc	Hell
	REPEAT?	knowing hell
	REPEAT?	the Hell pits
	REPEAT?	a hollow shell
black		And God said: If I ever catch you _{v} with _{n} I’m sending you straight to Hell.
black		Wow! Ever part of _{n} is _{v}.
white	nc	hooker pee
white	nc	hooker spit
	REPEAT?	hooker pee
black		We Germans are really into ze _{p} and ze farts.
white	v	hearing it
white	v	beating it
	REPEAT?	hearing it
white	nc	fecal bacteria
black		Study finds restroom hand dryers suck in _{n} and blow it on your hands.
black		The Philippines is going to block _{n} on the Internet.
white	v	mimicking the anus of a dead animal
black		My parents used to beat me with _{n}. I just had to lay there and take it.
white	n	a shopping cart
white	v	getting beaten with a shopping cart
white	n	an aggressive centipede
white	v	startling an aggressive centipede
	REPEAT?	an aggressive centipede
black		_{Un}: everybody gets one.
black		You know the human centipede? This is more like _{n} centipede.
white	v	being dissolved in acid
white	v	marching together
	REPEAT?	fusing together
black		March together with us for _ rights!
white	v	getting killed in my house
black		Pokemon Go players having been trespassing into _{n} factory to catch _{p}.
black		I ate _ whilst _ on the way to school.
black		In the far future, the 2010s will be known as the Golden Age of _.
black		On a rainy day, I prefer to cuddle up with _.
black		_, the breakfast of champions.
black		My only regret is never having _ while _.
black		Who needs friends when you have _?
black		I get by with a little help from _.
black		I got pulled over the other day when I was _.  Apparently, that’s a crime.
black		When I am Prime Minister, I will create the Ministry of _.
white	nc	the magic of live theatre
white	np	American Gladiators
	REPEAT?	me
white	vt	bingeing and purging
white	v	slapping a biscuit out of an orphan’s mouth
white	v	jerking off into a pool of children’s tears
white	np	lumberjack fantasies
white	n	a much younger woman
white	v	ejaculating inside another man’s wife
white	np	10,000 Syrian refugees
white	np	extremely tight trousers
white	nc	Multiple Personality Disorder
white	n	a dragon dildo bigger than your left work boot
white	n	the internet
	REPEAT?	a joke from the Internet
white	np	pornstars
white	v	puppets representing all the important people in your life
white	v	demonstrating what never to do
white	np	1000 slim jims
white	vt	dying
	REPEAT?	dying evil
	REPEAT?	dying in captivity
white	nc	my unfinished homework
	REPEAT?	work
white	np	dressed up as my dog for Halloween
white	n	the cold, limp remains of what used to be a dog
white	nc	my collection of my ex wife’s discarded hair
white	n	a slimy tentacle monster
white	n	a lumpy space princess
white	np	six gummy bears and some scotch
white	nc	back pain
white	n	an argumentative vegan
white	v	getting dragged out in the street and shot
black		_{Un} should be dragged out in the street and shot.
black		The CDC warns that romaine lettuce is contaminated with _{n}.
black		For April Fools, I glued _{n} under my coworkers desks.
white	n	DJ Khaled most definitely not eating pussy
white	n	the human butthole
white	nc	pooch cancer
white	v	not peeing on the seat
white	v	only peeing on the seat
	REPEAT?	not peeing on the seat
white	v	getting pee on the seat
white	v	having a heart attach in Azteca
white	nc	horsepox
white	v	traveling one minute back in time
white	nc	every mom
	REPEAT?	mom
white	n	every mom’s nightmare
	REPEAT?	every mom
white	v	getting a job
white	np	confirmed fatalities
	REPEAT?	me
black		The school’s on lockdown because someone left _{n} in the hall. And Mr. Ryan was _{v} with it!
black		Prince Charles to walk Meghan Markle down _{n} Saturday
black		Google’s AI can call your hairdresser and make an appointment for _{v}.
black		My wife cooked _{n} in a sous vide bag last night mmmm!
black		_{Un}: I’m not sure where it is, but I know what it is.
white	nc	willing flesh
white	n	a suspicious death in a neighboring city
white	np	huge glittery eyelashes
	REPEAT?	glittery eyelashes
	REPEAT?	glittery eyelashes
white	n	the entire Mississippi River
black		We have a zero tolerance policy for _ here at Disney. So take _{n} and leave quietly please.
white	v	cranking super hard
black		The secretive Task Force 88 of was responsible for _ during the Iraq War.
black		My mom got a trophy from work that says “Best at _{UTv} of _{UTn}”
white	v	looking like a sex offender
white	n	a completely normal sexual encounter
black		Dear parent or guardian, lately your daughter has almost been _.
white	v	hooking onto the inside of my butt
white	v	using my face as a fly swatter
white	n	my face as a fly swatter
	REPEAT?	using my face as a fly swatter
	REPEAT?	using my face as a fly swatter
black		The kids were running around and one knocked over _{n}.
white	v	cutting my neck open
	REPEAT?	cutting
black		I thought I had an STD, but it turned out to just be _.
white	v	getting run over by a Bentley
white	n	a robotic breast massager
black	1	_{U}? I rinsed my hole for _?
white	v	sucking a rat dry like a furry little juice box
white	nc	my Ellen Paige photo album
white	vt	kung-fu fighting
white	n	a magical ethnic person
white	n	a noble hobo
white	n	the sensation of having the back of your neck licked
black		New report finds no evidence that having sex with robots leads to _.
white	n	a Japanese girl in need of a Viking funeral
black		The loss of _{n} has been devastating to the children of this town.
black		The full name of Los Angeles: El Pueblo de _{UT} de los Ángeles del Río _{UT}
white	np	me? Or your lyin’ eyes
white	n	me?
	REPEAT?	me
	REPEAT?	me
white	n	the intelligence level of Wile E. Coyote
white	v	getting wet
	REPEAT?	getting fat
	REPEAT?	getting off
white	n	an utterly filthy butt crack
white	v	unlocking my piss chakra
white	v	nodding sadly
white	n	the prosecution
white	v	being so creamy
white	n	the creamiest
white	v	getting milked
	REPEAT?	getting boinked
white	nc	her butthole areola, or whatever it’s called
black		Well butter _ and call me _!
white	nc	blubber
white	nc	floss
white	np	gasoline-soaked rags
black		The world rests atop four elephants, and under that it’s _{p} all the way down.
black		The drain wasn’t draining because there was _{s} caught in it.
white	n	an elephant
black		I won hide-and-seek by hiding under _{n}.
black		An aperture opens at the front of the camera and _{n} streams in through the lens.
white	n	a pneumatic bidet
black		A _{n} worth commenting on.
white	np	delicious chocolate and broken Dreamcasts
white	np	this old busted shit
white	np	accidental Asians
	REPEAT?	Asia
white	nc	born into a war you don’t fully understand
white	np	reading your thought words
white	np	zero cupcakes
white	np	zero chupacabras
white	np	two vials of essence of cat screams
black		Family startled to find rattlesnakes hiding in _{n}.
black		Family startled to find _{n} hiding in pool noodle.
