white	n	the tastiest grinder ever
black		She said “I’m _{v}!” and I said “Well, that means we’re common law married!”
	REPEAT?	me
white	nc	a mountain of jew gold
white	n	an eerily life-like statue of Donald Trump
white	np	weaponized mothers
black		Pervert alert. _ are back on Twitter.
white		_ suck and they are bad for the USA.
black		Donald Trump’s first act as president was to outlaw _.
black		Make _ great again.
black		If it weren’t for me, you wouldn’t even be _ .
	REPEAT?	me
white		_. Sadly, she’s no longer a 10.
black		Senator, I trust you enjoyed _ last night. Now, can I count on your vote?
black		The wall will go up and _ will start behaving.
black		No more _ at Starbucks.
black		Make _ great again.
	REPEAT?	Make _ great again.
white	np	micropenises
white	np	Mexicans
	REPEAT?	me
white	nc	my daughter
	REPEAT?	My daughter came home crying because the kids at school said she was _.
	REPEAT?	Help! I can’t find my daughter! She looks like _{n} and is carrying _{n}.
white	np	small hands
white	np	Muslims
	REPEAT?	Muslims don’t hate _{n}, they just think they need to be eliminated.
white	v	talking about the size of your penis on live TV
	REPEAT?	talking
white	v	trying to wake up from this nightmare
white	v	finding out that democracy might not be such a great idea
white	n	the Alt-Right
white	v	shouting the loudest
white	np	poorly educated voters
white	np	Vietnamese prison camps
	REPEAT?	me
white	v	dating your daughter
white	v	police shooting brown people
white	v	trying to remember what music was
	REPEAT?	me
white	n	the best words
	REPEAT?	the best of us
white	n	a short-fingered vulgarian
