white	np	the Internet Police
black		While I was out the Roomba got into _{n} and was _{v}.
white	v	posting a picture of your poop
black		The ecology team cleaning out the homeless camp had to move giant piles of _.
black		In scouts we built a huge catapult to launch _{s} at the girls camp.
black		Work _{n} up until frothing before spreading across _{n}. Press firmly but gently with your hands until the product holds still.
white	v	splitting a corpse like a wishbone
white	nc	a hand-knit colonoscopy bag
black	1	Your _{n} made me fart! Stop it!
white	nc	peach vodka
black		The Perfect Moscow Mule: One shot of _{n}, ginger beer, and a squeeze of _{n}. Serve in _{n}.
white	n	an unnatural fondness for jelly
black		The hottest new crptocurrency is “_{U-}-coin” -- but it can only be used to purchase _{n}!
black		I just signed up for a Kickstarter where they’re making _{n}, but portable and connected to _{n}!
black		Rocky tubes inside the volcano, sometimes called _{p}, are the passages for _{n} to flow.
black		Play classic NES games the way they were meant to be played--on _{n}.
white	v	using advanced Kama Sutra techniques
white	np	yucky boy germs
white	nc	some bitch named Carol
white	n	the use of advanced Kama Sutra techniques
	REPEAT?	using advanced Kama Sutra techniques
white	np	advanced Kama Sutra techniques
	REPEAT?	using advanced Kama Sutra techniques
black		Jamaica is offering _ for free to everyone to attract more tourists.
black		Taking care of a cat is easy: Leave out _{n} each day, put _{n} in the corner and let kitty fend for herself.
black		To change kitty’s litter: grab _{n}, dig out any clumps, and refill with _.
white	n	a lubed-up hairless cat
black		Gather round, family, it’s time to hang _ on the Christmas tree.
white	nc	Fidel Castro’s beard and hat
black		They put in one of those Gentleman’s coffee stands up the street where the girls don’t have _{n}.
white	np	the bodies piling up around here
white	v	filling my mouth
black		My usual at Starbucks: Double Caramel Venti _{-U}-iatto with whip, sprinkles, and _{n}.
white	nc	elderly people
white	v	oxygenating your womb-space
white	np	hack frauds
white	n	the stupidest movie ever made
white	v	being cool about fire safety
white	v	being borderline experimental
white		_, _. These are things I know.
black		You might not have noticed it, but _ did.
black		It took 12 years to make_.
black		This is the most disappointing thing since _.
black		I expected more from _.
white	n	the Happiest Place on Earth
white	nc	a happy way to die
white		_? That’s my fetish!
white	n	a lesbian’s head
white		rage-fucking retards
white	n	the infinite abyss
white	n	a big, wet, juicy scoop
white	n	a fatal mistake
white	n	a brain squid
black		Today while playing Pokemon Go I found _ down by the lake.
white	nc	legal bangin’ age
black		A mother cannot refuse _.
white	v	making out with your bed-ridden uncle
black		I have to visit my uncle for Christmas. He’s always bein’ all _ when he drinks egg nog. It’s so weird!
black		Instructions unclear: got _{n} stuck in _{n}.
white	v	being covered in bees
white	np	unsolicited pics
white	v	sending unsolicited pics to anyone and everyone
white	v	adding a little flesh to it
white	n	a gay vagina
black		Somebody screenshotted my Snapchat and now everyone thinks I’m _.
white	nc	weird, wobbly, witch sex
white	nc	professional hatred
black		Why doesn’t my new phone have a setting for _?
white	nc	someone else’s poo
black		Apparently it only took Elon Musk 3 days to learn _.
white	n	Elon Musk’s human face
black		Apparently it only took 3 days for Elon Musk to teach a robot to drive _.
white	n	the cat’s litter box
white	n	a ferret and a bowl of snow
black		I’ve finally got the last of _{n} out of _.
white	np	my SpongeBob PJ’s
white	v	letting it rip
black		During the half-time show, a rip in _{n} exposed _{n} to the audience.
white	v	mastrubating into the faces of your enemies
white	v	casually promoting incest
white	nc	casual incest
black		Baskin Robbins is going off the deep end with their new flavors, saw _ flavor and then _ flavor. I’ll have cookies from now on.
white	n	a rich, luxuriant beard
white	n	a junior detective
white	n	a backdoor woman
black		We put _{n} in your tea!
black		The hottest new IoT products are putting technology in _{n}!
black		These new SmartSocks can detect _ and prevent amputations.
white	nc	when kitty takes a big dump
white	n	kitty taking a big dump
white	np	you and me
black		It’s time to scrape the remains of _ off the driveway.
black		My PC stopped working so I opened it up and found _{n} inside. I should take it to _{n}!
black		My dad never took me _{v}.
white	n	a laser that’ll evaporate your head instantly
white	n	the absurdity of what we’ve done
white	v	threatening my wife and child
white	v	expressing his glands
black		I’m really _{s} enthusiast.
white	nc	either me or you
white	n	Ellen Paige doing drugs
white	n	Malcolm McDowell’s murder smile
white	n	Donald Trump’s Twitter
	REPEAT?	Donald Trump’s family
black		The press went into a frenzy after Trump’s latest Tweet: “Everybody knows _ _ _. Believe me.”
black		Can you call poison control? My daughter may have just swallowed _.
white	nc	sweat and dead skin
white	n	Hitler’s dildo
white	np	pretty girls getting killed
white	v	killing all men
white	n	a sad panda
white	n	anything but fecal matter
white		_: it’s not gay, it’s efficient!
white	np	a handful of mosquitoes
white	nc	non-contact rugby
white	v	discovering your wife is your mom
white	v	preheating a Jew
white	nc	dildo overload
white	np	dad sounds
white	nc	mutual discomfort
black		You know you have a strong relationship when you can share in _ together
white	v	lurching about in the yard
black		Just found a sealed room in my house, it had an awful lot of _. Also there was _. Should I tell the police?
white	n	her heaving bosom
black		I took my car to the car wash and the washer made the sound _ would make!
white	nc	toilet jam
white	n	a boy with a penis
white	nc	non-stop hyper-aggressive super-murder
white	np	party bitches
white	v	allowing me to die
	REPEAT?	allowing me to live
white	v	blaming me for this mess
black		Why do you have to turn this into _{s} situation?
black		We’re having _{s} situation. Watch out for _ and please stand by...
white	n	a way out through the attic
white	v	having done goofed
white	v	reattaching a limb
black		My school is throwing _{s} party this weekend. Come for _. Stay for _!
white	n	the boy’s amusement
white	n	a girl’s smile
white	vt	lots of harmless pinching
white	v	being forced through a fine mesh screen
white	n	a missing pickle
white	v	wiping it on my leg
black		I thought I was alone with _{n} but my mom walked in. To avoid getting caught I wiped it under _{n}.
black		Sometimes, when I’m feeling naughty, I start _{v} before _.
black		The Luba of Central Africa are the only known culture with a specific word for _.
white	v	squeezing between
white	n	the problem with America
black		The problem with America is _.
	REPEAT?	the problem with America
	REPEAT?	the problem with America
black		When the Eulagisca worm wants to feed, the entire front of its throat rolls out of _{n}.
white	n	Jennifer Connelly riding a horse
white	v	being kind to a stupid tranny
white	n	the bacon reserves
white	np	black votes
white	n	the African-American community
black		A bottle of soda every day has as much sugar as _.
black		Drinking a bottle of soda every day is the equivalent of _.
white	nc	an unhealthy amount of butt sex
white	np	pieces of Renaldo, my pet lizard
black		You can tell it’s a fresh rain cuz it brings _{n} outta the ground.
white	np	dark thoughts
white	v	impregnating your five-year-old brother
white	v	showing mercy
black		My brother... He’s only four, so he can’t do any damage, it’s _ I’m worried about
white	n	Garfield
white	n	20 dollars
white	v	clicking the mouse
white	n	a big fat blunt, duuude!
black		Sean Connery famously likes to spend his whole vacation in a beach chair with _{n} in his lap.
white	v	handling my mother
white	n	a giant smoking crater
white	np	visible stink waves
black		Coming down the slope, I saw _{n}, so I swerved hard into _.
white	v	sitting for 15 minutes
black		188,000 evacuated as California’s massive Oroville Dam threatens _.
white	v	shitting a bowling ball
black		At Home Depot they have this new all-in-one tool that’s shaped like _{n} and can be used for _{v}.
black		Ever since _{n} appeared in the neighborhood, I’ve felt uncomfortable while _{v}.
white	v	writing notes in blood, using comic sans
white	n	a bacon wrapped dildo
black		My mom thinks Elon Musk looks like _ crossed with _.
black		A little beam of sunshine shone down on _{n} and that’s when I was _.
black		One time my dad was so furious at getting a parking ticket that he went to see the mayor and gave her _{n} right in her office.
white	v	resealing my vagina
white	nc	cough syrup
black		A billboard on my way home had a picture of _ and the words “_”. I don’t get it!
white	n	a huge mouth and no anus
white	n	Mom’s face
white	v	sloughing off
black		These special lenses help colorblind people see that _{n} is _{v}.
white	nc	ISIS
white	n	a Xanax-addicted Yakuza tattoo artist
black		#_{-UT} is trending on Twitter!
white	np	gentle stokes
white	n	a softer option
white	np	Japanese blood horoscopes
white	n	this thing I found in the attic
white	nc	my absolute favorite
white	v	forcing its way into my mouth
black		When I’m drinking hot chocolate I hate how _{n} always gets in my mouth.
white	v	sitting on my head
black		I actually clicked page 2 on Google cuz I was so desperate searching for _.
white	v	turning on the oven and then going to bed
black		My pussy aches for _.
white	np	high quality dog treats
black		I found what I thought was _ in the pantry... made dinner... turns out it was _...
white	nc	Mom’s health
black		Today police failed to apprehend _{s} that was trying to rob a bank by _{v}.
white	vt	imitation without understanding
black		introducing, the _ diet, where you can lose up to three pounds in twenty minutes!
white	nc	code brown
white	n	a code brown
	REPEAT?	code brown
white	n	a Stygian horror
white	v	tooting your own horn until you go blind
white	v	struggling to get out of the van
white	nc	moist cream
white	v	killing again
	REPEAT?	killing
white	v	going killing again
	REPEAT?	killing again
	REPEAT?	killing
white	n	the killing
	REPEAT?	killing
	REPEAT?	the killing of educated adults
black		Last night I was _{v} all over _{n}. I didn’t stop until I was _.
white	nc	maximum horniness
black		I never knew _ was _ until I put myself deep inside of one
white	v	starting with the brain and ending with the heart
black		Aargh! I am going absolutely _{p}!
white	n	a burning corpse sliding down a mountain
black		I’m gonna ride _ all the way to the bank.
white	v	eating five guys for dinner
white	v	waterboarding a baby
white	nc	the sun, the moon, and the stars in the sky
white	n	the autistic muppet
black		NASA spent millions developing a pen that could write in space. The Russians used _{n}.
black		In Arizona, because of the heat, they hand out _{n} for free on every corner.
white	v	not doing anything
black		The guy on Wheel of Fortune picked “K” when the puzzle was _.
white	np	extra legs and spine
black		In a miraculous 18-hour operation, a toddler from Ivory Coast had _ removed so she can live a normal life.
white	v	not tweeting for 5 minutes
black		Twitter has started a new initiative to show you relevant tweets in _ and while you’re _.
white	v	filling the hole
white	vt	swatting
white	n	the snout
black		The fire department came around and complained that we had too many _{p} plugged into _{n}.
white	n	a virginal potato
black		I tried _ over _ because people said I look like a potato.
white	nc	coon cheese
white	v	pooping downstairs
black		The hottest show on Broadway is about _ in the Mormon church.
white	nc	one large prostitute
black		In 2009, Prime Minister Gordon Brown gifted President Obama a pen and holder carved from an anti-slavery ship. In return Obama gave Brown _.
white	1	_? That’s so kinky.
white	v	dating your own wife
white	nc	vinegar
white	nc	my butt complexion
white		_{U} really messes up my butt complexion!
white	n	a scissor session
black		This food is so good it’s making _ quiver!
white	n	a huge bitch with a big dirty taint
black		She say she likes _ and I think I believe her
black		As a responsible parent, you must prepare your children for the dangers of the internet, such as _.
white	v	people getting stolen
white	n	a cat suffocater
white	np	several blows to the head
white	nc	satanic pedophilia
black		In the end, the greedy farmer killed the goose that laid _{n}.
white	v	doing nothing to stop it
black		Famously, Lombard street in San Francisco is almost as steep as _.
white	v	performing a surgical strike
white	n	spiritual awakening
white	n	Winona Ryder’s leather jacket
white	n	Winona Ryder’s stealing habit
white	vt	having peed
white	v	receiving a lot of money
white	vt	getting off
white	np	nearby sluts who want to fuck
black		Click here for _{p} in your area that want to get _.
black		Samsung’s new phone has _ on the back and definitely doesn’t do any _{v}.
black		I applied for a job and they sent me a $4000 check to buy _{n}. Am I _{v}?
white	nc	oral passion
white	n	a side fuck
white	nc	live video from your basement
white	nc	African American urine
white	v	peeing at McDonald’s
black		Isn’t the “Zeirgeist” that thing where _{p} get together for _{v}, but they don’t talk about it afterwards?
white	v	peeling in weird places
black		I bought _{n} yesterday and now I can’t stop _{v}!
white	n	a pregnant giraffe
white	n	a giraffe pregnancy
black		I was surprised to find out that _ is tuned to the unique physiology of a woman.
black		I just want to rub Red Hots all over _{n}.
white	n	a bag of earthworms
black		Microwave warning label: no metal or _. Cook _{n} at 50% power.
white	n	peanut butter that talks while you chew it
black		I was leaning on _{sc}, which was meant to protect me. It collapsed and I almost fell on _{n}.
white	n	a real freak
white		_{n} can expose a curved nail that lashes out and strikes at up to two meters, thanks to a tensely coiled, specialized muscle.
white	v	teaching Dad how to ride a motorcycle
white	v	hurting me
black		The American people can see through your lies and _{n}.
white	nc	my father’s restless spirit
white	nc	donated semen
black		My father’s will stipulated that when he died, he be buried with _ and _.
black		Dannon’s new yogurt is _{n} churned with _{n}.
black		During sex I tried to get kinky with my wife and slap her ass, but I hit myself in _{n}.
black		The vending machine’s “debug” menu can be accessed by pressing the button for _, and then the one for _.
black		I’m angry at the vending machine. I pushed the button for _ but _{n} came out instead.
white	v	abusing a crack-addicted teenager
white	nc	Syrian President Bashar al-Assad
white	v	being gassed by al-Assad
white	n	that sexy German with them big legs
white	v	giving the seed from far away
white	v	being re-accommodated by United
white	n	a hotdog
white	np	hotsogs
black		The best thing about _ is _!
white	v	hooking the dog’s anal gland
white	nc	another man
	POST ID	75734
white	n	the same bean
white	n	the same car
white	n	the same woman
black		My spirit animal: _.
white	v	getting into the same car
white	np	my sexy tendons
white	np	your “ouchy” ligaments
black		Last night at the gym I was working out so hard that  _{n} came shooting out of  _{n}.
white	v	missusing the opera
white	n	a love note
black		I Googled for _ and found a picture of myself.
black		For Farm Days at my school we had a haystack for the kids to search through and find _{n}, _{n} and _.
white	np	singed ass hairs
white	nc	tongue punching my fart box
white	nc	just the tip
white	np	bologna bat wings
white	np	a little sack of ball sacks
black		When the aliens arrive I hope the first thing they’ll find is _{n} and people _{v} with _{n}.
white	nc	grandpa porn
white	nc	Dickbag McGee
white	n	a child with emotional issues
black	1	The weirdest thing about _{n} is that sometimes even girls have _.
white	v	drilling the teeth
white	np	earthworms for legs
white	n	a gigantic 290-lb hosebeast
white	nc	crotch soreness
black		Making the best cookies requires _ and _.
white	nc	chocolate? Or maybe poop
black		Gordon Ramsay _{vt} on a blind woman’s pie
black		My wife is WAY better at _ than me! How have I kept her happy for all these years
black		Qualifications for being a dad: _, _, and _.
white	n	a shotgun, a shovel, and a backyard
white	nc	vaginal fuzzies
white	v	picking at Mom’s scab
white	nc	all the bacon
white	n	the children of North Korea
white	nc	inaccessible cream
white	v	buying a child on the deep web
	POST ID	75768
