white	np	skin-tight leather pants
white	v	crossing a moral boundary
white	n	a moral boundary
white	v	knowing what to do
white	n	the first chimp in space
white	n	my first wife
white	n	the scary door
white	np	somersaults
white	n	just a peek
white	v	having no retort
white	nc	valid reasoning
white	nc	circular logic
white	np	lips
white	v	getting groped by a senator
white	nc	thick pudding
white	n	a delicate balance
white	n	a crazy cat lady
white	n	a plan gone horribly wrong
white	n	a widening gyre
white	n	a bitter rivalry
white	v	keepin’ it tight
white	ncvt	hate-fucking
white	nc	bromance
white	nc	moral anguish
white	nc	existential ennui
white	n	a code to live by
white	n	a raisin or maybe rabbit poop
white	np	multiethnic genitalia
white	v	closing her legs
white	n	a human-sized harness
white	n	a wailing infant
white	nvt	whaling
white	np	mammaries
white	np	ghosts who don’t know what they’re doing
white	n	a snake pit
white	nc	pity
white	v	turning around when you see your ex
white	nc	talent and poise
white	np	feminine hygiene products
white	np	creatures
white	nc	all sorts of shit
white	nc	plenty of everything
white	n	a lack of ideas
white	n	the longest, thinnest hot dog
white	n	a “magic wand”
white	n	one more
white	v	being unable to look yourself in the mirror
white	n	a small angry cloud
white	n	a hidden pancake
white	nc	too much denim
white	np	ideological differences
white	n	a quality buttplug
white	n	a plug for the other hole
white	n	a leak
white	n	the ass end of nowhere
white	np	blue skies and sparkling water
white	w	BOOM BOOM BOOM BOOM
white	n	the final countdown
white	n	a flip
white	v	giving it a tweak
white	v	startling a tweaker
white	v	running around slamming doors
white	v	tumbling down a mountain
white	v	“forgetting” to knock
white	np	things money can’t buy
white	np	spiders
white	n	a dust cloud
white	nc	sex smell
white	nc	hands-free massage
white	n	a spooky mummy
white	np	curses
white	nc	real, actual witchcraft
white	v	leaving no trace
white	vt	smearing
white	v	hiding some pee
white	v	being attacked by a skeleton
white	n	a ghoulish feast
white	np	membranes
white	np	ideas above your station
white	v	just rockin’ that ass
white	nc	theatrics
white	v	being hit by space debris
white	n	the song of my people
white	v	pulling out just in time
white	n	my mom teaching sex ed
white	v	learning an important lesson
white	np	insipid fools
white	np	grunting mermaids
white	n	a pig chute
white	v	forcing the leprechauns to breed
white	n	a cascade of problems
white	n	my nuggets, late at night
white	nc	moisture
white	nc	“Cajun style”
white	np	secretions
white	n	my secret place
white	n	a harbor for your unclean thoughts
white	n	the “swimsuit area”
white	np	inquisitive middle schoolers
white	n	a bump on a log
white	n	the gravy dimension
white	n	a skinless horror
white	n	a berserk horse
white	nc	bat country
white	n	a caged madman
white	n	a little sumthin sumthin
white	n	a bereaved wife with nothing to lose
white	n	a yellow suit
white	np	bizarre funeral rites
white	n	a favorable outcome
white	v	embalming the family pet early
white	n	a stiff upper lip
white	v	placing yourself above others
white	v	going out on a limb
white	v	doing it RIGHT this time!
white	v	making sure no one sees
white	v	smacking your bitch in public
white	v	turning tricks on the street corner
white	v	pretending to forget
white	np	passive-aggressive tendencies
white	n	a withered serpent
white	np	godless heathens
white	np	arthouse films about transexuals
white	v	getting on top, and staying on top
white	v	being more trouble than you’re worth
white	nc	slow diarrhea
white	v	laughing along but crying inside
white	nc	feigned sympathy
white	np	erotic pajamas
white	n	a well-rehearsed lie
white	np	crotchless panties
white	n	a healthy fantasy life
white	n	a jaundiced view of humanity
white	v	wanting to be noticed
white	n	a bag of super salty chips
white	n	a perverted, unnatural cavern
white	n	a gaggle of nuns
white	np	giggling schoolgirls with cameras
white	np	scary men
white	np	big men
white	np	tiny men
white	n	half a man
white	n	the front half
white	v	drinking palm wine from your enemy’s skull
white	v	wearing a noose to be edgy
white	n	a good soak
white	np	untameable wildlings
white	v	putting the “I” back in “team”
white	v	mistaking a man for a lady
white	nc	white-knuckled terror
white	n	a sassy male news reporter
white	n	a pulpy mass
white	n	a frothy elixir
white	n	a foaming pipe snake
white	np	sex toy directions
white	np	cautionary tales
white	np	bodily functions gone awry
white	nc	pirate booty
white	nc	disappointment
white	n	a sugar cougar
white	n	the last breath of a dying man
white	n	the killing of educated adults
white	v	dropping an upper-decker
white	n	a lie that corrupts the Earth
white	v	adults eating teenagers alive
white	nc	bellybutton logic
white	n	no record of their death
white	n	a church full of liars
white	v	laughing and lying
white	n	a half-brain slave
white	n	the stillness of death
white	nc	hatred for children
white	npv	swindling queers
white	np	Mama Hole and Papa Pole
white	np	pulsating opposite sexes
white	nc	fictitious queer same sex transformation
white	n	the absolute verifiable truth
white	n	a demonic religious lie
white	n	all creation
white	np	awesome lectures
white	n	a major problem
white	ncv	dying evil
white	v	organizing children to join armies
white	np	cute lil’ child soldiers
white	v	serving humanity
white	n	the measure of a man
white	n	an ancient insignificant dead Jew
white	n	God in human form
white	v	not knowing or caring why
white	np	the aliens running government
white	n	the highest intelligence possible
white	nc	death math
white	n	a deceitful word
white	nc	exact science
white	v	knowing hell
white	np	snotbrains
white	nc	reduced brain intelligence
white	v	suggesting a murder
white	np	man animals
white	n	a giant eraser
white	np	tight clothes
white	n	an entity in death
white	nc	bad math
white	np	reasonable stereotypes
white	v	pacifying all religions
white	v	teaching pseudoscience
white	v	accepting any crap without opposing thoughts
white	n	a submissive sex android
white	np	the big ol’ boys
white	n	the whole sick crew
white	n	a grave error
white	n	a clever bastard
white	nc	family life
white	v	allowing babies to starve while you gorge
white	v	succumbing to nature
white	v	having a zero-value existence
white	n	the child-parent relationship
white	np	secret Jews
white	nc	evil thinking
white	n	a better god
white	v	deserving to be killed
white	n	a debased woman
white	n	a frantic woman
white	n	a screaming dog
white	v	being maimed in foreign lands
white	np	innocent women and children
white	v	counting the dead sons
white	n	unsuspecting bystanders
white	v	seeking death
white	v	invoking a curse
white	n	a tribal village
white	n	something equivalent
white	nc	compost
white	np	Mom and Dad
white	v	laying eggs everywhere
white	v	poisoning a child
white	v	hiding the elderly
white	n	a girl on roller skates
white	np	good people
white	vt	tunneling around
white	v	blowing the lid off the present civilization
white	np	80,000 tons of nuclear waste
white	np	exciting lifetime possibilities
white	n	a coming horrific hell
white	v	ravaging Earth’s resources
white	v	being unfit to even live
white	n	a hollow shell
white	n	the hole where the heart once fit
white	n	a psychiatrist examining my behavior
white	v	not taking care of your body
white	v	leaving your friends to die
white	nc	crotch rot
white	nc	swamp ass
white	nc	puberty cream
white	np	anal cleansing tablets
white	n	my private supply
white	v	sneaking into the sultan’s harem
white	np	harem pants
white	np	fly honeys
white	v	lumbering around
white	vt	not noticing
white	v	taking a fair amount
white	np	life-altering injuries
white	n	a fatal bee sting on the anus
white	v	tugging too hard
white	n	a pig on top
white	n	a pig in the middle
white	n	a stain of unknown origin
white	np	gross people
white	n	a muffled yell
white	v	hiding with your warriors
white	v	deliberately standing in front of a cannon
white	v	springing into action
white	nc	spongy flesh
white	np	Mexican forces
white	v	drawing your knife and slashing your way out of the tent
white	n	an Apache raiding party
white	n	a burned out wasteland
white	v	being shot at while fleeing
white	np	retaliatory skirmishes
white	n	the coming race war
white	n	a powerful Chinese man
white	v	violating the rules of war
white	v	leaving nothing sacred
white	np	Eskimo settlements
white	n	your only white friend
white	v	evading capture
white	v	taking the secret to your grave
white	n	a hardened native warrior
white	nc	unbridled fury
white	n	the last great American
white	v	attacking everything in your path
white	n	a real sonuvabitch
white	v	struggling with a police officer
white	n	a sexually aggressive woman
white	v	fighting one-on-one
white	n	an all-female gang called the Lizzies
white	n	a mutilated torso
white	n	a deluge of vomit
white	nc	vandalism
white	n	a serious scuffle
white	v	impressing the most neutral observers
white	nc	stylized male violence
white	n	a ghastly folly
white	n	a fresh banana
white	n	your signature manoeuvre
white	v	lying on the floor, cheering
white	n	a bloody leotard
white	n	a newer, sleeker leopard
white	n	a strangler
white	v	hooking yourself up to a machine you know nothing about
white	n	a leopard
white	n	a cow with haunting moos
white	nc	rumble mode
white	n	the good cop
white	n	the bad cop
white	v	going solo
white	n	Satan’s mother
white	v	skirting around the edges
white	v	wearing the bones of the dead
white	v	folding inward
white	n	a hop in his step
white	n	a backseat
white	n	a real jerk-off
white	v	losing on purpose
white	nc	manliness
white	n	Woman 2.0
white	nc	retribution
white	n	a humiliated animal
white	nc	pomp
white	n	a deep cut
white	nc	anger and shock
white	np	valid reasons
white	np	well-organized orphans
white	n	the seedy underbelly
white	np	many people
white	np	election year politics
white	nc	energy
white	nc	almost everyone
white	n	this sentence
white	n	someone
white	n	my picture
white	n	my innards
white	n	a long visit
white	n	a quick one
white	np	concerning news
white	n	a perfect vacuum
white	np	setbacks
white	nc	circumstance
white	n	a willful misdeed
white	n	just the thing
white	n	nothing good
white	n	a difficult Canadian
white	n	a slip of the tongue
white	v	just gettin’ goin’
white	n	a busy bee
white	n	motor control
white	n	a listless wasp
white	nc	physical fatigue
white	nc	attention
white	n	an eyebrow
white	np	muscles
white	n	Michael Jackson and his boa constrictor
white	n	Axl Rose and his big teeth
white	np	body parts of celebrities
white	n	a useful tip
white	n	a kiss on the lips
white	n	a lap
white	nc	torture porn
white	n	a silly goose
white	np	morbid thoughts
white	nc	steady pumping
white	v	undulating rhythmically
white	nc	ceaseless chanting
white	n	the most intimate details of your life
white	nc	rhythmic pounding
white	v	inviting the cops
white	v	befuddlin’ mah dumb cracka mind
white	np	35-year-old high school students
white	np	sharp claws
white	n	a van down by the river
white	n	one night in Bangkok
white	np	slappy little T-Rex arms
white	n	the rusted chassis of a ’68 Impala
white	n	a finely sculpted buttock
white	nc	chocolate chip juice
white	np	hula hoops
white	n	a madhouse! A madhouse!
white	n	MY SKULL!
white	n	my Judo bikini
white	nc	breastfeeding
white	np	a battalion of ruthless, killer cyborgs
white	n	Vietnam War 2
white	n	the ultimate test of cerebral fitness
white	n	a hearty 8-pound pork roast
white	n	the battle between good and evil
white	n	a leopard invasion
white	n	a respected neurosurgeon
white	n	a three room Japanese apartment
white	n	a choreographed dance
white	np	sex friends
white	n	a lonely grave
white	n	a well-oiled machine
white	nc	nothing much
white	n	a flagrant misuse of the English language
white	n	Her Majesty, the Queen
white	n	a conflict of interest
white	n	a merry mishap
white	n	a Russian bride
white	n	a horse’s mouth
white	n	a secret room
white	n	a burn victim
white	np	new rules from on high
white	n	a bad landing
white	n	a watchful guard
white	n	just a coincidence
white	n	my immortal soul
white	np	filthy underpants
white	np	thick fingers
white	np	fingertips
white	n	some mysterious jelly
white	n	a cheesy substance
white	v	adopting a Romanian baby
white	n	a protruding vein
white	n	a collar around my neck
white	np	sloppy seconds
white	n	a cure for what ails ya
white	n	a dead clown on the stairs
white	n	the only thing left
white	n	a festively decorated corpse
white	v	spinning like a bitch
white	n	a super-tiny butt hole
white	nc	mashed vole
white	np	sinister plans
white	np	you sick fucks
white	nc	shame
white	nc	such grace
white	n	the president’s daughter
white	n	the shittier one
white	n	a tuba full of mayonnaise
white	n	a violent episode
white	n	a basket of kittens
white	n	a bear in a trashcan
white	n	the last man in the room
white	n	the best of us
white	np	the little lies we tell
white	n	the wool over my eyes
white	n	the last thing I said
white	n	what we asked for
white	n	our desire
white	n	a do-gooder
white	n	this very house
white	n	that bitch
white	n	that jackass
white	n	a cat in a paper bag
white	n	a sign of the times
white	n	a molecule
white	n	the atom
white	n	a sexual encounter
white	n	a close call
white	n	a salty sailor
white	n	a coked up hooker
white	n	a male prostitute
white	n	the white man
white	n	stuff Asians like
white	n	a broken man
white	n	a crime of passion
white	nc	racist bullshit
white	np	shenanigans
white	nc	undercooked meat
white	nc	bloody hell
white	nc	all the beer
white	nc	baseless hatred
white	ncvt	scoring
white	np	dos and don’ts
white	n	a polite way to say no
white	n	a wank
white	n	a beehive
white	np	tangled memories
white	n	Schizo Batman
white	n	just a little something to cap off the night
white	n	a liberal application
white	n	something we assumed to be true
white	v	blocking the exit
white	n	the female form
white	n	a yappy little dog
white	n	a fruitless task
white	n	my birthday
white	np	sock puppets
white	nc	workplace chatter
white	np	vile doings
white	n	a box for your poop
white	v	revealing just enough to garner interest
white	n	a winning blow
white	n	a sack
white	nc	military-themed porn
white	n	a loaded gun
white	n	a burst of energy
white	n	a new attitude
white	n	a heron
white	n	a blood-soaked maiden
white	n	Princess Perfect
white	n	a skin tag
white	n	an unexpected finger
white	nc	a fridge full of heads
white	n	a light dusting of pubes
white	n	a 1 cm square patch of skin
white	n	a determined shark
white	n	a foul odor
white	nc	my musk
white	nc	success
white	np	solutions
white	n	a savvy entrepreneur
white	n	an ant in my beard
white	n	a Turkish wedding
white	nc	aged beef
white	np	nutters running around with chainsaws
white	np	steers and queers
white	n	a leaf blower
white	np	hot babes
white	n	a sex-addicted panda
white	n	an inattentive mother
white	n	a Hot Pocket®
white	n	the latest fad
white	n	the ’80s
white	n	a crotchety old hermit
white	n	my latest perversion
white	n	the heart
white	v	eating feathers
white	n	a long-buried secret
white	nc	sabotage
white	n	a girl gone sour
white	nc	grape flavor
white	n	a touch
white	np	dudes
white	n	a very old jellybean
white	n	a quiet threat
white	n	that ass
white	nc	spicy saliva
white	np	legs
white	np	long, spindly legs
white	n	a drop of blood
white	nc	damage
white	n	a sociopath
white	np	killers
white	np	effective limits
white	n	a line
white	np	the ends
white	np	curious bisexuals
white	n	no more joy
white	nc	iodine
white	n	a remedy
white	n	a good thing for the heart
white	np	meaty valves
white	nc	strength
white	np	cannibals
white	np	wings
white	np	high heels
white	n	uneaten food
white	n	a greased slope
white	np	spices
white	n	a soap bubble
white	n	a bang-up job
white	n	a trap
white	nc	thunderous applause
white	n	a squeaky-clean bottom
white	v	throwing up in an autistic woman’s lap
white	v	mopping it up with your underpants
white	v	relaxing and letting it roll down your leg
white	np	shavings
white	v	leaving a man behind
white	v	wishing your girlfriend would get kidnapped
white	v	finding out my first husband was still alive
white	n	an icky bug
white	v	catching one in the bum
white	n	a sleepy kitty
white	n	a breach of confidence
white	n	a puffed up chest
white	np	distended tubes
white	v	just shoveling it in
white	v	breaking a promise
white	n	a promise
white	np	mixed feelings
white	n	a great review
white	n	a thorough examination
white	n	a shock
white	vt	juicing up
white	n	a flood of emotions
white	v	feeling manful
white	np	some kids
white	np	kids these days
white	n	a bad chicken
white	nc	sentimentality
white	np	floaters
white	n	my point of view
white	np	udders
white	n	an exit wound
white	n	my alter ego
white	n	a silent, anonymous encounter
white	n	a chip off the ol’ block
white	v	keeping the pressure on
white	n	my return
white	n	a little of this, a little of that
white	n	a backup plan
white	n	an irritated throat
white	np	twiddly fingers
white	n	the mastermind
white	np	the mud pits
white	n	a vacant stare
white	n	a mindless animal response
white	n	Grandma’s ghost
white	n	the basement
white	n	a deathbed
white	n	a beginner anal bead
white	n	a javelin
white	n	the whole planet
white	n	a hose
white	n	a bucket
white	n	a curve
white	n	a crack
white	n	a dust bunny
white	n	a forgotten relic
white	n	my salvation
white	n	a thought
white	n	a human
white	n	an accident
white	n	a disgrace
white	n	a bend
white	n	a makeshift defensive structure
white	n	an improvised explosive device
white	n	another leopard
white	n	a motorist
white	np	nine guys you fucked
white	n	an emaciated bovine
white	n	a Christmas tree
white	n	a guy
white	n	a provocation
white	n	the final hour
white	n	the inside
white	n	a utility belt
white	n	a broken exercise machine
white	np	inhabitants
white	n	a French knight
white	np	numerous guises
white	n	a war canoe
white	n	a battle
white	n	a hungry Eskimo
white	np	funds
white	np	embers
white	np	greedy land barons
white	np	every step of the way
white	n	an asset
white	n	something fluttering
white	n	a falling tree
white	n	a falling piano
white	n	royal authority
white	np	50 years
white	nc	domestic strife
white	nc	inactivity and poor health
white	np	significant achievements
white	n	the birth of a male heir
white	n	a demand from the king
white	v	negotiating peace
white	nc	diplomatic support
white	n	a small number of trusted men
white	nc	expulsion
white	n	the amount of land in southern Scotland
white	v	laying claim
white	nc	naval victory
white	nc	control of the English Channel
white	v	doubting its validity
white	n	a royal fleet of galleys
white	n	a stand-off
white	np	sufficient funds
white	np	acts of piracy
white	nc	insurrection
white	n	a loss of manpower
white	nc	favorable terrain
white	n	a costly alliance
white	v	thinking about dwarves
white	n	a corresponding rise in wages
white	n	an army of 35,000 men
white	n	a remarkably swift recovery
white	n	the original intent
white	nc	inertia
white	nc	total collapse
white	nc	gravitational collapse
white	np	Portuguese possessions
white	n	an upstart
white	np	the key factors
white	np	helpful subordinates
white	np	day-to-day affairs
white	np	the deaths of his most trusted men
white	n	a lasting mark
white	nc	relative tranquility
white	v	dying in captivity
white	nc	failure abroad
white	n	a radical student
white	n	the real adversary
white	n	her first marriage
white	n	the Black Prince
white	n	an active member of the communist party
white	n	a large abscess
white	v	being killed in the Spanish civil war
white	n	a stroke
white	n	a gaunt face
white	n	an effigy
white	n	papal taxation
white	n	the French crown
white	v	banning the Pope
white	nc	significant legal reform
white	v	investigating crimes and making arrests
white	n	a felony
white	n	a girl who just won’t quit
white	np	Italian financiers
white	n	a reliable source of income
white	np	customs
white	v	never coming to fruition
white	n	an emerging sense of national identity
white	nc	security clearance
white	nc	unprecedented popularity
white	v	ignoring his responsibilities
white	n	a conventional man
white	np	five adult sons
white	v	being impulsive and temperamental
white	nc	clemency
white	n	no evidence of any infidelity
white	nc	King Edward’s sexual licentiousness
white	nc	terminal illness
white	v	pleading for more men and supplies
white	n	a military laboratory
white	n	the first step to retake Texas
white	n	an eyewitness
white	v	joining the Army in a panic
white	np	most people
white	n	a prelude to battle
white	np	assault preparations
white	np	casualties
white	np	raw recruits
white	np	very recent arrivals
white	n	an ancient Indian burial ground
white	np	Mexican affairs
white	n	a strongly-worded letter
white	nc	American interference
white	np	captured pirates
white	np	19 cannons
white	n	a cattle pen and a horse corral
white	np	firing ports
white	n	the rifleman’s upper body
white	n	sizzling lard
white	n	the southwest corner
white	n	a dollar
white	np	ammunition
white	v	gathering supplies
white	nc	turmoil
white	np	the hands of the enemy
white	nc	large recoil
white	np	enough mules
white	np	both emissaries
white	nc	victory or death
white	np	palace after palace
white	n	a vast treasury of specimens
white	v	fighting your family
white	nc	the bitter cold
white	n	an excellent target
white	np	door hinges, nails and chopped up horseshoes
white	n	a low wall
white	nc	hand-to-hand combat
white	v	neglecting a spike
white	v	firing a volley of muskets into a dark room
white	np	no less than sixteen Mexican corpses
white	v	towering above the surrounding terrain
white	np	upgrades
white	n	a nurse
white	np	lacerations
white	n	a mushroom
white	nc	demonic possession
white	v	cooling your jets
white	nc	freewill
white	np	welts
white	np	techniques
white	n	a salad
white	np	wobbles
white	np	copycats
white	np	closet lesbians
white	n	an earthworm
white	n	a tight fit
white	n	a cornhole
white	n	your imaginary friend, Captain Howdy
white	np	orgies
white	n	a bargain
white	n	a nosedive
white	n	an oblong breast
white	np	cooties
white	nc	desperate dog sex
white	n	a launch
white	np	goners
white	n	a gush
white	n	an imitation poop spiral
white	n	a novelty oversized foam fist
white	n	a Japanese woman’s underwear
white	n	a period
white	n	a mistake
white	n	a robotic policeman
white	n	a little spurt
white	n	the royal baby
white	n	a new Wes Anderson movie
white	nc	weight loss
white	n	a crouton
white	nc	yoghurt
white	n	a stretch
white	np	60 seconds
white	n	an ankle holster
white	n	a hunky, Adonis-like male figure
white	n	an underwear shoot
white	n	a sexy, but stylish full turn
white	n	the real judge of me
white	nc	thinness
white	nc	water
white	n	an injection
white	n	a syringe
white	n	a dream
white	nc	regular contact
white	n	a sterilized dog
white	np	some birds eating all the poop away
white	v	finding a place to fart
white	n	a chunk
white	n	an ally
white	n	a rap artist
white	np	big pants
white	n	a big stink
white	np	oiled thighs
white	n	a feather
white	n	a pipsqueak
white	n	a gash
white	n	a quiet plop
white	n	a pale reflection
white	n	a total fucking mess
white	n	a tug
white	n	a pubic tuft
white	np	skin worms
white	n	a milky sweat bead
white	nc	unladylike musculature
white	n	a flesh wand
white	n	a ripe body
white	n	a fisherman
white	n	a fishy substance
white	n	a lonely old man
white	n	a creepy dude
white	n	the wrong man
white	n	a homeless man jerking it on the bus
white	vt	mounting
white	n	a child leash
white	np	children’s toys
white	n	a dickhole lion
white	n	a flea
white	np	beef curtains
white	n	a really long nose hair
white	n	a nutty liqueur
white	nc	llama spit
white	np	really bad teeth
white	n	my last tooth
white	n	a vigorous grind
white	n	an exploitative sex tape
white	np	cuts on the wall
white	n	a gut
white	nc	skin slack
white	n	a wet burst
white	n	a winking hole
white	n	an eyeless face
white	n	a fresh lung
white	n	a needle
white	n	a phone booth
white	n	a technicality
white	np	those responsible
white	n	an English-speaking Mexican
white	n	Oprah’s warm embrace
white	n	Katy Perry’s kitty, Kitty Purry
white	n	an entire 8th-grader
white	nc	just plain racism
white	n	M. Night Shyamalan-a-ding-dong
white	n	a slot
white	n	what we needed
white	np	Angelina Jolie’s lips
white	n	original white, straight Barbie
white	n	my pet
white	n	a photocopy of your face
white	n	a bottle of urine
white	n	a bony ass
white	nc	gay shit
white	n	a spinning jenny
white	nc	tasteful blackface
white	n	a short muscular rectum
white	nc	moral ambiguity
white	n	a hysterical dame
white	n	half a spider
white	nc	cabin fever
white	v	casting a hex
white	nc	space madness
white	v	being trapped in a tent
white	np	claws
white	n	a big mean dookie on deck
white	n	a garbage truck
white	n	an episode of sudden mass assault against people or objects
white	n	my syndrome
white	v	ruining our planet
white	n	an unclothed manikin
white	n	a censor bar
white	n	the steamboat captain
white	n	a piece of cake
white	n	a feather boa
white	np	fuzzy handcuffs
white	n	a riding crop
white	nc	ointment
white	np	girl problems
white	n	a thick, luscious banana slug
white	n	a shitty, useless planet
white	n	a faulty support
white	n	another hurdle
white	np	hors d’oeuvres
white	n	a lump in the blanket
white	n	a familiar scent
white	n	a menacing spike
white	n	a prop gun
white	n	a bag of tricks
white	np	half the people around here
white	n	a treasure map
white	n	a secret exit
white	np	booms and flashes
white	n	a crowd of revelers
white	nc	all the food
white	nc	gunfire
white	v	snuggling with Ian McKellen
white	np	heavy iron dildos
white	n	a Swiss murder suit
white	v	hoping nothing kills you
white	v	trusting everything the devil says
white	n	a bed specifically designed for death
white	n	a wall of spikes
white	n	a snack
white	n	an enjoyable life
white	v	doing things for attention
white	n	a lucky toss
white	v	spiking the pug
white	n	a tightrope
white	n	a weak little person
white	nc	cranberry sauce or juice
white	n	Satan’s latest abomination
white	v	getting too excited
white	nc	freshly squozen poo water
white	n	a bullet hole
white	n	another hole in the head
white	np	lips all licorice
white	nc	rumpy pumpy
white	n	a leather swing
white	nc	lady business
white	np	much needed supplies
white	n	a sack of pugs
white	n	my bacon strip
white	n	the runs
white	nc	gourmet drinking chocolate
white	np	turtles that have to pee
white	np	double rat butts
white	nc	snake jizz
white	nc	vole milk
white	n	a fistful of hair
white	nc	raw goose
white	nc	insincerity
white	vt	reaching around
white	np	ape sounds
white	nc	all the time
white	n	something I just hate
white	n	a wet spot
white	nc	none more
white	np	bucketloads
white	n	my fantasy
white	np	ribs
white	n	a good strategy
white	nc	money
white	nc	not quite enough lube
white	nc	no recourse
white	n	a funnel
white	n	a deadly fall
white	n	a smiling idiot
white	nc	hella teen angst
white	np	friends that can keep a secret
white	n	this strife
white	np	each hole, sequentially
white	v	twerking while uncontrollably farting
white	n	the reason this happened
white	v	twerking over his grave
white	n	a summer sausage
white	nc	donkeydump
white	n	only my index finger
white	np	various fluids
white	n	what may become a boner
white	n	that urpy feeling like when you eat too much
white	nc	all your drama
white	v	foaming, not at the mouth
white	n	an impressively rendered vagina
white	nc	Schadenfreude
white	np	useless noodle arms
white	n	a wimpy tornado
white	np	naughty cave paintings
white	n	a syringe of Tabasco
white	v	entering hibernation
white	n	a system of tunnels leading to key locations
white	n	anything on the face of this earth
white	n	a novelty gag dildo
white	n	the tiniest little idea in my pea brain
white	n	a powerful skeleton, William Howard Taft
white	n	a child drowning in a vat of molasses
white	n	Teddy Roosevelt’s giant fossilized face
white	n	the crossing guard
white	n	a totally wicked bat wing
white	n	a bag of duck vaginas
white	n	a honey bee’s brain
white	n	a complete joke
white	v	chewing on cars like a giant titanium allosaurus
white	v	smiling like a donut
white	np	both ends
white	np	hookers in the trunk
white	n	a noodle sorcerer
white	v	farting while asleep
white	np	non-human animals
white	n	a dubious girl
white	n	Liam Neeson’s Halfway House for Silly Girls
white	v	radicalizing the natives
white	v	forgetting about the whole universe
white	v	giving birth to a prosthetic baby
white	n	a face-hugger
white	np	horny catgirls
white	n	a security guard
white	nc	steampunk bullshit
white	v	hotboxing a cat
white	nc	smoky chipotle flavored scuba air
white	nc	spiritual functionality
white	n	the white man’s burden
white	nc	barely any swag
white	n	a hot bubbly blast of my innards
white	np	all the leopards
white	n	every pterodactyl
white	nc	almost no air left
white	np	lots of rattled nerves
white	n	my mouth
white	v	flipping over and spraying into the air
white	nc	coyote bisque
white	n	one of the Baldwin brothers
white	n	a seductively smiling Scarlett Johansson
white	v	being lured into a van
white	np	strands of my darling’s hair
white	n	David Bowie’s mysterious bulge
white	np	edible disguises
white	n	Ruth Bader Ginsburg’s frilly neckerchief
white	n	the sacred knife of Tecpatl
white	nc	ritual human sacrifice
white	nc	long pork
white	n	the dark place of eternal stillness
white	n	a haunted theremin
white	n	a way rude hunger
white	v	kissing ass
white	n	a horizontal ass crack
white	nc	peanut butter in the mouth
white	v	breaking down in a cheap motel room
white	n	a choir of angels
white	v	providing unscrupulous advice
white	n	an ovipositor
white	np	diversions
white	v	riding your bike down the Luxor
white	np	omens
white	n	a condom with Johnny Depp's face on it
white	v	acting in an irresponsible fashion
white	n	a bold move
white	nc	unnatural lust
white	np	rubbery, cleaner poops
white	n	a protective layer of rubber
white	n	a macabre mixture of milk and blood shooting out of every orifice
white	n	Lord Deathstroke
white	n	a mind such as yours
white	v	getting HUGE
